Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+41),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+43),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+43),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+41),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:28,ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:39 (+5),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:39 (+6),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:50,RE 73797,Möser (an 02:24),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
03:13,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
03:13,RE 73755,Brandenburg Hbf (an 04:06),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:35 (+9),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten Zoologischer 
05:35 (+8),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten
