Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:52,RE 3167,Berlin Südkreuz (ab 05:49),Berlin Potsdamer Platz
06:26,RE 3304,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
06:44,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Potsdamer Platz
06:50,RE 3147,Berlin Südkreuz (ab 06:47),Berlin Potsdamer Platz
07:07 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Potsdamer Platz
07:14,RB 18603,Wustermark (ab 06:38),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:51,RE 3169,Berlin Südkreuz (ab 07:48),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:29,RE 3306,Berlin Südkreuz (ab 08:25),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:51,RE 3149,Berlin Südkreuz (ab 08:47),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:13,RB 18607,Wustermark (ab 08:38),Berlin Potsdamer Platz
09:23,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:51,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Potsdamer Platz
10:05,RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:14,RB 18609,Wustermark (ab 09:38),Berlin Potsdamer Platz
10:19 (+9),RE 3507,Langenthal(CH) (ab 05:52),Berlin Potsdamer Platz
10:27,RE 3308,Berlin Südkreuz (ab 10:24),Berlin Potsdamer Platz
