Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:59,RE 62090,Dahlewitz (an 01:22),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:27,ICE 1500,Berlin Hbf (an 01:31),Berlin Südkreuz
04:18 (+1),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:16 (+25),ICE 1701,München Hbf (an 10:18),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+1),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 (+1),ICE 608,Hamburg Hbf (an 08:20),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:27),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:20 (+3),ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+4),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+5),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+2),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:27),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 (+4),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21 (+5),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+3),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:33 (+3),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:27),Berlin Südkreuz
07:46 (+1),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:19 (+1),ICE 2903,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+2),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:39 (+12),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46 (+2),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:48 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Südkreuz
08:52 (+6),ICE 1636,Berlin Hbf (an 08:57),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+10),RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:23 (+1),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+54),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+54),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:33 (+11),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:41 (+23),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:27),Berlin Südkreuz
09:45 (+7),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+15),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 93,Wels Hbf (an 16:11),Berlin Südkreuz
10:17 (+8),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 Ausfall,RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:27 (+23),ICE 676,Berlin Hbf (an 10:32),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:37 (+35),EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:27),Berlin Südkreuz
10:45 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:47,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Südkreuz
10:52 (+3),ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 (+1),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+24),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+2),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+15),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35 (+30),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:49 (+3),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:11 (+41),ICE 2935,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+11),ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24 (+2),RE 3310,Berlin Hbf (an 12:31),Berlin Südkreuz
12:27 (+19),ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:38,EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:45 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:47,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Südkreuz
12:52 (+19),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 (+3),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+7),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:41 Ausfall,ICE 2927,München Hbf (an 18:03),Berlin Südkreuz
13:41 (+24),ICE 2937,München Hbf (an 18:03),Berlin Südkreuz
13:41 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+1),ICE 1694,Ostseebad Binz (an 18:29),Berlin Südkreuz
13:47 (+1),ICE 94,Ostseebad Binz (an 18:29),Berlin Südkreuz
13:47,RE 50094,Prenzlau (an 15:43),Berlin Südkreuz
13:47,RE91,Prenzlau (an 15:42),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:11 (+12),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+12),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24,RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:27 (+4),ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:38 (+17),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:45 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:47,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Südkreuz
14:52 (+8),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+12),RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+2),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:33 (+5),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 (+6),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:41 (+1),ICE 2919,München Hbf (an 20:43),Berlin Südkreuz
15:41 Ausfall,ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:49 (+3),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:17 (+75),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27,ICE 76,Berlin Hbf (an 16:32),Berlin Südkreuz
16:36 (+4),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38,EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+14),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:47,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Südkreuz
16:52 (+18),ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+46),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
