Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:01 (+1),RE 3182,Bad Belzig (ab 05:01),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:15,RE 62045,Berlin-Spandau (ab 00:35),Berlin Hbf
00:15,RE 92825,Schönefeld(bei Berlin) (ab 23:48),Berlin Hbf
00:27 (+34),ICE 947,Stralsund Hbf (ab 15:26),Berlin Hbf
00:27 (+4),RE 3361,Jüterbog (ab 19:03),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:39,RE 1,Kamen (ab 00:31),Berlin Hbf
00:51,FEX93087,Schönefeld(bei Berlin) (ab 00:08),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:20 (+6),RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
02:43,RE 93096,Nauen (ab 02:02),Berlin Hbf
03:13,FEX93084,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:12,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:44,RE 95107,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:29),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 62150,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 3140,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:12 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Lubolz (ab 00:06),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,RB 18650,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33 (+6),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:35 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 (+1),ICE 100,Basel SBB (ab 19:11),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:45 (+15),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01 (+25),IC 2904,Fürth Hbf (ab 00:10),Berlin Hbf
