Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
07:17,RB 18304,Bernau(b Berlin) (an 07:36),Berlin-Lichtenberg
08:14,RB 18306,Bernau(b Berlin) (an 08:33),Berlin-Lichtenberg
09:10,RB 87597,Friedrichshafen Stadt (an 21:41),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
10:14,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:49,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
11:10,RB 61261,Berlin Ostkreuz (an 11:13),Berlin-Lichtenberg
11:14,RB 18215,Berlin-Schöneweide (an 11:25),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:49,RB 18315,Berlin-Schöneweide (an 12:01),Berlin-Lichtenberg
12:14,RB 18217,Berlin-Schöneweide (an 12:25),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:49,RB 18317,Berlin-Schöneweide (an 13:01),Berlin-Lichtenberg
13:14,RB 18219,Berlin-Schöneweide (an 13:25),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
14:10,RB 61267,Berlin Ostkreuz (an 14:13),Berlin-Lichtenberg
14:14,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:14,RB 61198,Berlin Ostkreuz (an 14:17),Berlin-Lichtenberg
14:49,RB 18321,Berlin-Schöneweide (an 15:01),Berlin-Lichtenberg
15:14,RB 18223,Berlin-Schöneweide (an 15:25),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:49,RB 18323,Berlin-Schöneweide (an 16:01),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
17:10,RB 61273,Berlin Ostkreuz (an 17:13),Berlin-Lichtenberg
17:10,RB 87600,Ravensburg (an 22:37),Berlin-Lichtenberg
17:14,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:14,RB 61210,Berlin Ostkreuz (an 17:17),Berlin-Lichtenberg
17:40,RB 61212,Berlin Ostkreuz (an 17:43),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
18:10,RB 61275,Berlin Ostkreuz (an 18:13),Berlin-Lichtenberg
18:14,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:14,RB 61214,Berlin Ostkreuz (an 18:17),Berlin-Lichtenberg
18:19,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:40,RB 61216,Berlin Ostkreuz (an 18:43),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
19:10,RB 61277,Berlin Ostkreuz (an 19:13),Berlin-Lichtenberg
19:14,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:14,RB 61218,Berlin Ostkreuz (an 19:17),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:49,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
