Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,BSV 2173,Hamm(Westf)Hbf (ab 21:20),Berlin-Spandau
00:30,BSV 2175,Hamm(Westf)Hbf (ab 21:50),Berlin-Spandau
00:32 (+3),RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33 (+3),RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:42 (+14),ICE 907,Hamburg-Altona (ab 22:35),Berlin-Spandau
00:54 (+2),ICE 271,Berlin Ostbahnhof (ab 00:21),Berlin-Spandau
01:00,BSV 2177,Hamm(Westf)Hbf (ab 22:20),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:30,BSV 2179,Hamm(Westf)Hbf (ab 22:50),Berlin-Spandau
01:31 (+3),RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:00,BSV 2181,Hamm(Westf)Hbf (ab 23:20),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
03:28,RE 94811,Flughafen BER (ab 02:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:00,BSV 2189,Hamm(Westf)Hbf (ab 02:20),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
