Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 Ausfall,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:09,RE 73750,Berlin Gesundbrunnen (an 23:56),Berlin Ostbahnhof
00:11 (+46),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16 (+12),RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
02:02,RE 62047,Nauen (an 02:55),Berlin Ostbahnhof
02:08,RE 3701,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:18),Berlin Ostbahnhof
03:59,RE 3705,Berlin Hbf (an 04:09),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:16 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:59,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Ostbahnhof
05:02 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 Ausfall,ICE 956,Köln Hbf (an 10:29),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25 Ausfall,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:56 Ausfall,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59 Ausfall,EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02 Ausfall,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 09:41),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:38,RB 18142,Berlin Hbf (an 06:48),Berlin Ostbahnhof
06:42,RE 18753,Berlin Hbf (an 06:52),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53 (+55),ICE 2912,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Berlin Hbf (an 07:22),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:19 Ausfall,IC 2432,Emden Hbf (an 13:38),Berlin Ostbahnhof
07:19,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:29),Berlin Ostbahnhof
07:35 Ausfall,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:38,RB 18144,Berlin-Wannsee (an 08:07),Berlin Ostbahnhof
07:41,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
