Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3361,Berlin Südkreuz (an 00:49),Berlin Gesundbrunnen
00:29 (+2),RE 3745,Bad Belzig (an 01:33),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:53,RE 62090,Wünsdorf-Waldstadt (an 01:52),Berlin Gesundbrunnen
01:21,RE 62089,Berlin Hbf (an 01:11),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:19,ICE 2911,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Pinnow(Uckermark) (an 06:42),Berlin Gesundbrunnen
05:42,RB 18600,Nauen (an 06:34),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:14,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Nauen (an 07:33),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:14,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:14,RB 18603,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34 (+1),IC 2274,Warnemünde (an 10:32),Berlin Gesundbrunnen Bhf
07:34 (+2),IC 2274,Warnemünde (an 10:32),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Pinnow(Uckermark) (an 08:42),Berlin Gesundbrunnen
07:42,RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
08:55,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:43),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+4),RE 3344,Pinnow(Uckermark) (an 10:42),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 10:59),Berlin Gesundbrunnen
