Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:05 (+3),RE 62045,Flughafen BER (ab 23:44),Berlin Ostbahnhof
00:05,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10 (+3),RE 18799,Flughafen BER (ab 04:09),Berlin Ostbahnhof
00:16,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
00:22 (+5),ICE 500,München Hbf (ab 18:56),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:35 (+7),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
00:37 (+1),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+1),RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:08,RE 91664,Borkheide (ab 00:09),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33 Ausfall,RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 56803,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:02,RE8,Berlin Ostkreuz (ab 02:58),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
03:57,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21 (+1),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:28 (+35),ICE 48,Berlin-Wannsee (ab 00:41),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:46,ICE 1000,München Hbf (ab 17:51),Berlin Ostbahnhof
04:46,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Wattenscheid (ab 00:01),Berlin Ostbahnhof
05:24,RE 3140,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE1,Düsseldorf Hbf (ab 02:22),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48 (+35),ICE 2400,München Hbf (ab 17:47),Berlin Ostbahnhof
05:48 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:58,EC 41,Bonn Hbf (ab 00:14),Berlin Ostbahnhof
06:00 (+2),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11 (+1),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
