Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
04:55 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:59 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:22,IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:32 (+13),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:55 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:22 (+35),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:22,RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:55 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+8),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:32,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:55 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:22 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:37 (+8),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:55 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:18 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:33,IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:55 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:22 (+4),IC 2178,Dresden Hbf (ab 11:23),Berlin Ostkreuz
13:22,RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:55 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:29,IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:55 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:22 (+3),IC 2176,Dresden Hbf (ab 13:23),Berlin Ostkreuz
15:22,RE 52176,Elsterwerda (ab 14:01),Berlin Ostkreuz
15:55 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01 (+10),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:32,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:55 (+25),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:23 (+2),IC 2174,Dresden Hbf (ab 15:23),Berlin Ostkreuz
17:23,RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:55 (+17),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+5),RE 3728,Bad Belzig (ab 16:41),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06 (+1),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:18,RE 3746,Bad Belzig (ab 17:01),Berlin Ostkreuz
18:32,IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:43 (+7),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:55 (+48),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:18 (+29),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:28,IC 2172,Dresden Hbf (ab 17:23),Berlin Ostkreuz
19:28,RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:55 (+18),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+2),RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:30 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
