Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:05 (+41),ICE 500,München Hbf (ab 18:56),Berlin Hbf
00:05 (+41),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
00:14 (+33),ICE 947,Düsseldorf Hbf (ab 18:24),Berlin Hbf
00:14 (+33),ICE 957,Köln Hbf (ab 18:38),Berlin Hbf
00:15,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34,RE3,Eschede (ab 04:27),Berlin Hbf
00:38 (+14),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:38,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:41 (+17),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Hbf
00:47,RE 4255,Großburgwedel (ab 00:00),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:54,ICE 2927,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:54 (+19),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:57 (+26),RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:12,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:12,RE 8,Berlin Ostkreuz (ab 00:59),Berlin Hbf
01:14 (+14),ICE 657,Köln Hbf (ab 19:18),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:53 (+1),ICE 600,München Hbf (ab 20:40),Berlin Hbf (tief)
01:53 (+5),ICE 600,München Hbf (ab 20:40),Berlin Hbf
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:18 (+18),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
