Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:01,RB 21968,Flughafen BER (ab 00:30),Berlin Alexanderplatz
01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
07:20,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
09:15,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Alexanderplatz
09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
10:16,RB 18149,Golm (ab 09:27),Berlin Alexanderplatz
10:20,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
11:15,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:03),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
12:15,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
13:15,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Alexanderplatz
13:28,RE 3119,Rudersberg-Oberndorf (ab 04:49),Berlin Alexanderplatz
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
14:15,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Alexanderplatz
14:28,RE 3121,Rudersberg-Oberndorf (ab 05:19),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
15:20,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Alexanderplatz
15:28,RE 3123,Rudersberg-Oberndorf (ab 05:49),Berlin Alexanderplatz
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Alexanderplatz
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
16:15,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Alexanderplatz
16:16,RB 18161,Golm (ab 15:27),Berlin Alexanderplatz
16:20,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Alexanderplatz
16:28,RE 3125,Rudersberg-Oberndorf (ab 06:19),Berlin Alexanderplatz
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Alexanderplatz
16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Alexanderplatz
16:42,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Alexanderplatz
17:15,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:16,RB 18163,Golm (ab 16:27),Berlin Alexanderplatz
17:20,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Alexanderplatz
17:28,RE 3127,Rudersberg-Oberndorf (ab 06:49),Berlin Alexanderplatz
17:33,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Alexanderplatz
17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
18:15,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Alexanderplatz
18:20,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Alexanderplatz
18:28,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin Alexanderplatz
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
19:15,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:03),Berlin Alexanderplatz
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Alexanderplatz
19:33,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Alexanderplatz
19:42,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Alexanderplatz
20:28,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin Alexanderplatz
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Alexanderplatz
21:28,RE 3135,Rudersberg-Oberndorf (ab 08:49),Berlin Alexanderplatz
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Alexanderplatz
22:09,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Alexanderplatz
23:58,RE 3138,Berlin-Spandau (ab 23:34),Berlin Alexanderplatz
