Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:10,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
07:05,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin-Lichtenberg
07:06,RB 61170,Werneuchen (ab 06:34),Berlin-Lichtenberg
07:09,RB 61256,Berlin Ostkreuz (ab 07:06),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:17,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichtenberg
07:22,FEX90210,Flughafen BER (ab 06:55),Berlin-Lichtenberg
07:24 (+2),RB 5154,Kostrzyn (ab 06:02),Berlin-Lichtenberg
07:25,RB 61169,Berlin Ostkreuz (ab 07:22),Berlin-Lichtenberg
07:35,RB 61172,Werneuchen (ab 07:04),Berlin-Lichtenberg
07:47,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:53,FEX90212,Flughafen BER (ab 07:23),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:04,RE 62057,Elsterwerda (ab 06:00),Berlin-Lichtenberg
08:05,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin-Lichtenberg
08:06,RB 61174,Werneuchen (ab 07:34),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:19 (+6),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:24,RB 5156,Kostrzyn (ab 07:02),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:19,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichtenberg
09:37 (+6),IC 2272,Chemnitz Hbf (ab 06:51),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:23 (+20),IC 2175,Rostock Hbf (ab 08:21),Berlin-Lichtenberg
10:53,ICE 839,Stralsund Hbf (ab 08:04),Berlin-Lichtenberg
10:53,RE 50839,Prenzlau (ab 09:42),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:34 (+3),IC 2270,Chemnitz Hbf (ab 08:51),Berlin-Lichtenberg
12:04,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichtenberg
12:09 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin-Lichtenberg
12:09,RE 51073,Prenzlau (ab 10:54),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:20 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:17,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
14:13 (+2),ICE 1071,Ostseebad Binz (ab 10:21),Berlin-Lichtenberg
14:19 (+3),IC 2179,Rostock Hbf (ab 12:21),Berlin-Lichtenberg
14:19,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichtenberg
15:18,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichtenberg
15:24,RB 5170,Kostrzyn (ab 14:02),Berlin-Lichtenberg
15:35 (+5),IC 2176,Dresden Hbf (ab 13:30),Berlin-Lichtenberg
16:05,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichtenberg
16:10,ICE 1075,Stralsund Hbf (ab 13:14),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:21,IC 2271,Rostock Hbf (ab 14:21),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
17:34 (+7),IC 2174,Dresden Hbf (ab 15:30),Berlin-Lichtenberg
17:51,RB 61137,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
18:05,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichtenberg
18:22 (+8),IC 2273,Rostock Hbf (ab 16:21),Berlin-Lichtenberg
18:51,RB 61139,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
18:56,RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
20:05,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichtenberg
20:42,RB 61143,Berlin Ostkreuz (ab 20:39),Berlin-Lichtenberg
20:59,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:17,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin-Lichtenberg
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichtenberg
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichtenberg
