Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Ostbahnhof
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:14 (+13),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:15,EC 259,Berlin Hbf (ab 00:07),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+44),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+44),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 22:54),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
00:55 (+27),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:15,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:26,RE 3103,Cottbus Hbf (ab 03:52),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+21),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:57,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:19,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:50),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:34,RB 56920,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:56 (+1),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:33,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostbahnhof
09:00 (+9),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+10),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:06 (+6),RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Ostbahnhof
09:24 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+1),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:44,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+11),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Ostbahnhof
10:00 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15 (+10),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:23,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:28 (+46),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:28 (+46),ICE 853,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Ostbahnhof
11:05 (+2),EC 54,Krakow Glowny (ab 04:19),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20,RB 56929,Berlin Friedrichstr (ab 11:10),Berlin Ostbahnhof
11:23,RE 26110,Lübbenau(Spreewald) (ab 10:27),Berlin Ostbahnhof
11:23,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+1),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
