Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:44,RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Friedrichstraße
00:44,RE8,Berlin Gesundbrunnen (an 00:22),Berlin Friedrichstraße
00:57,RE 3100,Lübben(Spreewald) (an 02:10),Berlin Friedrichstr
00:57 (+1),RE 3100,Lübben(Spreewald) (an 02:10),Berlin Friedrichstraße
01:02,RE 3742,Berlin-Wannsee (an 00:37),Berlin Friedrichstraße
01:02 (+1),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:24,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:44 (+16),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:32 Ausfall,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
04:10,RE 3700,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:10 (+1),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Rathenow (an 05:52),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:33 (+1),RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstraße
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36 (+17),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:40),Berlin Friedrichstraße
04:37 (+1),RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:44 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstr
04:49,RE 93002,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstraße
04:49 (+2),RE 93002,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:49,RE 93002,Lübben(Spreewald) (an 05:56),Berlin Friedrichstraße
04:49 (+2),RE 93002,Lübben(Spreewald) (an 05:56),Berlin Friedrichstr
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:59,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstraße
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstr
05:14,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14 (+1),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
