Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:30,FEX19802,Berlin Hbf (an 05:48),Berlin-Lichtenberg
05:38,RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 (+7),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:01,IC 257,Wien Hbf (an 14:49),Berlin-Lichtenberg
06:01,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:01,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:01 (+3),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:23,FEX19806,Berlin Hbf (an 06:41),Berlin-Lichtenberg
06:42 (+10),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:01,EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14 (+5),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:38,RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:33,FEX19814,Berlin Hbf (an 08:49),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:52 (+5),ICE 870,Hamburg-Altona (an 11:28),Berlin-Lichtenberg
08:54 (+1),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:22 (+5),EC 173,Budapest-Nyugati (an 20:28),Berlin-Lichtenberg
09:25,FEX19818,Berlin Hbf (an 09:40),Berlin-Lichtenberg
09:25 (+3),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+5),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:42 (+3),FEX19827,Flughafen BER (an 10:04),Berlin-Lichtenberg
09:42 (+6),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+3),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+8),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:26 (+6),FEX19822,Berlin Hbf (an 10:42),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:42 (+2),FEX19831,Flughafen BER (an 11:04),Berlin-Lichtenberg
10:42 (+5),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
10:58 (+1),EC 178,Berlin Gesundbrunnen (an 11:09),Berlin-Lichtenberg
11:00,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:22 (+4),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:25 (+1),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:26 (+11),FEX19826,Berlin Hbf (an 11:45),Berlin-Lichtenberg
11:38 (+9),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+5),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+5),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+1),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:26 (+9),FEX19830,Berlin Hbf (an 12:45),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
12:42 (+2),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:52,EC 176,Hamburg-Altona (an 15:24),Berlin-Lichtenberg
13:00 (+1),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:21 (+6),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:25 (+2),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38,RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:42 (+1),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48 (+2),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:46 (+4),EC 174,Flensburg (an 19:15),Berlin-Lichtenberg
14:48 (+9),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:54 (+2),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
