Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+15),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
00:59 (+30),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:15 (+6),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
04:25,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Herford (an 07:11),Berlin-Spandau
04:46,ICE 275,Basel SBB (an 11:48),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:04,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+4),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Ludwigslust (an 07:25),Berlin-Spandau
05:40,ICE 608,Ludwigslust (an 06:39),Berlin-Spandau
05:47 (+1),ICE 956,Wuppertal Hbf (an 10:07),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:04,RE 92404,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12,ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:28 (+7),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+3),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
