Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:27,RE1,Göttingen (an 23:32),Berlin-Lichtenberg
05:14 (+6),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+1),RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+2),RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:48 (+11),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
07:14 (+2),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+4),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+4),RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:38 (+3),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:14 (+5),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+2),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38 (+1),RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
09:14 (+9),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+2),RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:50 (+2),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:48 (+2),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
14:00,RB 92354,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:13,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
15:14 (+8),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38 (+3),RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:38 (+1),RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:48 (+9),RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Lichtenberg
17:13 (+1),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:16,S,Sargans (an 22:58),Berlin-Lichtenberg (S)
17:25 (+3),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+8),RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:38 (+5),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:48 (+5),RB 18327,Berlin Ostkreuz (an 17:52),Berlin-Lichtenberg
18:00,RB 92360,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:13,RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:38 (+1),RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
19:13 (+1),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:14 (+2),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38 (+1),RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:48 (+3),RB 18331,Berlin Ostkreuz (an 19:52),Berlin-Lichtenberg
20:00,RB 92364,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:38 (+1),RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:48 (+3),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:51,RE 1,Frankfurt(Oder) (an 22:40),Berlin-Lichtenberg
21:51,RE 73828,Frankfurt(Oder) (an 22:40),Berlin-Lichtenberg
21:53 (+4),RE 3317,Berlin Gesundbrunnen (an 22:04),Berlin-Lichtenberg
21:59 (+6),RJ 256,Berlin Gesundbrunnen (an 22:09),Berlin-Lichtenberg
22:14 Ausfall,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:18 (+57),EC 40,Berlin Gesundbrunnen (an 22:35),Berlin-Lichtenberg
22:27 (+3),RE 3357,Jüterbog (an 23:34),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
23:08,RE 62039,Wittenberge (an 00:54),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:55),Berlin-Lichtenberg
