Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 3701,Bad Belzig (an 01:32),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48 (+14),RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:48,RE 94242,Berlin Ostbahnhof (an 01:08),Berlin-Charlottenburg
00:48,RE7,Stralsund Hbf (an 15:13),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:07),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
01:51,RE 91824,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:27 (+10),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:30 (+4),RE 3703,Bad Belzig (an 03:23),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:09),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 03:59),Berlin-Charlottenburg
03:25,RE 62043,Nauen (an 03:40),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:07),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:32 (+1),RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13 (+3),RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE2,Dresden Hbf (an 16:32),Berlin-Charlottenburg
05:18 Ausfall,RB 18500,Nauen (an 05:49),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:42 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Charlottenburg
05:47 (+3),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:18,RB 18502,Nauen (an 06:51),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:42),Berlin-Charlottenburg
06:42 Ausfall,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Charlottenburg
06:47 (+1),RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:15),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:00,RB23,Saalfeld(Saale) (an 12:42),Berlin-Charlottenburg
07:11 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:18 (+2),RB 18504,Nauen (an 07:51),Berlin-Charlottenburg
07:24 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:42 Ausfall,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Charlottenburg
07:47 (+2),RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73760,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:11 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:18,RB 18506,Nauen (an 08:51),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:42 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Charlottenburg
08:47 (+4),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11,RE 73646,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:11 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13 (+4),RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:18 (+3),RB 18508,Nauen (an 09:51),Berlin-Charlottenburg
09:24 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+35),RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:42 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Charlottenburg
09:47 (+5),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55 (+4),RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
09:59,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11 (+3),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:18,RB 18510,Nauen (an 10:51),Berlin-Charlottenburg
10:24 (+3),RE 3717,Bad Belzig (an 11:17),Berlin-Charlottenburg
10:36 (+9),RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:42 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Charlottenburg
10:43,RE 3747,Bad Belzig (an 11:35),Berlin-Charlottenburg
10:47 (+1),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49 (+2),RE 73724,Pillgram (an 12:02),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 1,Norden (an 23:54),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 (+19),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+4),RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47 (+31),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Pillgram (an 13:02),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:18,RB 18514,Nauen (an 12:51),Berlin-Charlottenburg
12:24 (+21),RE 3721,Medewitz(Mark) (an 13:30),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:41,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Charlottenburg
12:49,RE 73728,Pillgram (an 14:02),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+19),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+3),RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+39),RE 3725,Bad Belzig (an 15:17),Berlin-Charlottenburg
14:36 (+19),RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:47 (+5),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:17),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:11,RE 91482,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE6,Karlsruhe Hbf (an 19:54),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+13),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+3),RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:36,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11,RE 91484,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+8),RE 3729,Bad Belzig (an 17:17),Berlin-Charlottenburg
16:36 (+50),RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+28),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+25),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+1),RE 3728,Senftenberg (an 19:42),Berlin-Charlottenburg
17:36,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:47 (+18),RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:11,RE 91488,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:36 (+2),RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:47 (+98),RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91490,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13 (+129),RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 (+4),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+73),RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:36,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
