Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Neuhof(b Zossen) (an 07:45),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:03 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07 (+1),ICE 2911,Frankfurt(Main)Hbf (an 10:59),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:59),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:18),Berlin Südkreuz
07:12 (+1),IC 60409,Berlin Hbf (an 07:17),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:53),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:28,IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:17),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:53,RE 8,Elsterwerda (an 09:42),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+1),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+16),ICE 1003,München Hbf (an 12:10),Berlin Südkreuz
08:25 (+11),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36,ICE 2815,München Hbf (an 13:10),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:10),Berlin Südkreuz
08:36 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Wustermark (an 09:18),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:03 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:58),Berlin Südkreuz
09:11 (+3),ICE 1105,München Hbf (an 13:16),Berlin Südkreuz
09:14 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:54),Berlin Südkreuz
09:20 (+6),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:28 (+12),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:28 (+11),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:33 (+3),ICE 597,München Hbf (an 17:18),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:36 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Prenzlau (an 11:03),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:15),Berlin Südkreuz
09:41,RB 18608,Wustermark (an 10:19),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+4),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48 (+10),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
09:55,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+2),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:16 (+1),ICE 1972,Rostock Hbf (an 12:36),Berlin Südkreuz
10:17 (+7),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:33 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:10),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50,ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:56,RE 62064,Neuhof(b Zossen) (an 11:45),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:01,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:03 (+8),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:59),Berlin Südkreuz
11:11 (+3),ICE 1107,München Hbf (an 15:19),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:54),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:28 (+7),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:28 (+10),RE 52270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+4),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+2),ICE 2915,München Hbf (an 16:42),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:01),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:10),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+4),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:10),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Wustermark (an 13:19),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+2),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+3),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:54 (+19),ICE 932,Ostseebad Binz (an 17:02),Berlin Südkreuz
12:54,RE 50932,Prenzlau (an 14:18),Berlin Südkreuz
12:56 (+9),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:03 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+28),ICE 931,Frankfurt(Main)Hbf (an 16:58),Berlin Südkreuz
13:11,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+3),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:54),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+4),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+3),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:28 (+7),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28 (+7),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+9),ICE 691,München Hbf (an 21:15),Berlin Südkreuz
13:36 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+10),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+4),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:30 (+5),ICE 692,Berlin Hbf (an 14:35),Berlin Südkreuz
14:33,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:12),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Wustermark (an 15:19),Berlin Südkreuz
14:41 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50,ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:56 (+3),EC 174,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01 (+4),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:03 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:58),Berlin Südkreuz
15:11 (+9),ICE 1111,München Hbf (an 19:22),Berlin Südkreuz
15:13 (+11),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:54),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+3),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 Ausfall,IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+12),ICE 693,München Hbf (an 23:16),Berlin Südkreuz
15:35,ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+9),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Berlin-Spandau (an 16:00),Berlin Südkreuz
15:44 (+1),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+5),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+3),ICE 1007,München Hbf (an 20:13),Berlin Südkreuz
16:24 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:30 (+3),ICE 690,Rostock Hbf (an 18:39),Berlin Südkreuz
16:33 (+6),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+6),ICE 603,München Hbf (an 21:10),Berlin Südkreuz
16:36 (+3),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Wustermark (an 17:19),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+4),RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:50 (+2),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:03 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:03,RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:40),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 22:17),Berlin Südkreuz
17:13 (+1),ICE 995,Stuttgart Hbf (an 23:37),Berlin Südkreuz
17:14 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+4),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25,ICE 506,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:28 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28 (+7),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:29 (+3),ICE 1154,Bonn Hbf (an 22:28),Berlin Südkreuz
17:33 (+2),ICE 695,München Hbf (an 01:21),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+10),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Wustermark (an 18:19),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+5),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin Südkreuz
18:18 (+2),ICE 1009,München Hbf (an 22:47),Berlin Südkreuz
18:24 (+11),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+8),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+1),ICE 1605,Nürnberg Hbf (an 21:52),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 (+2),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Wustermark (an 19:18),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+8),RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:54 (+37),ICE 2928,Berlin Gesundbrunnen (an 19:14),Berlin Südkreuz
18:56 (+63),EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+6),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+5),ICE 1115,München Hbf (an 00:15),Berlin Südkreuz
19:13,IC 2470,Berlin Gesundbrunnen (an 19:30),Berlin Südkreuz
19:13 (+2),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:20,Re 3374,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+20),ICE 2844,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:25 (+21),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28 (+20),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:28 (+18),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:31,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:34 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+1),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36,RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Wustermark (an 20:19),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
19:58,NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+32),ICE 1019,München Hbf (an 00:44),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:30 (+4),ICE 596,Berlin Gesundbrunnen (an 20:46),Berlin Südkreuz
20:33 (+6),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:35),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:35),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41,RB 18630,Wustermark (an 21:21),Berlin Südkreuz
20:41 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:54,ICE 2930,Berlin Gesundbrunnen (an 21:09),Berlin Südkreuz
20:56 (+79),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:01,RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+1),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10 (+1),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 00:47),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:41,RB 18632,Wustermark (an 22:19),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:45 (+4),RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:48,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 Ausfall,ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:30 (+3),ICE 594,Berlin Hbf (an 22:35),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:41,RB 18634,Wustermark (an 23:18),Berlin Südkreuz
22:47 (+10),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
22:58,RE 90185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+6),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:32,ICE 906,Hamburg-Altona (an 02:29),Berlin Südkreuz
23:39,RB 18636,Wustermark (an 00:19),Berlin Südkreuz
23:43 (+1),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
