Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+3),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
01:16,RE 62089,Berlin Hbf (an 01:23),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:52),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:17 (+1),ICE 608,Hamburg Hbf (an 07:25),Berlin Südkreuz
05:22,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33,ICE 2527,Leipzig Hbf (an 06:41),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:49,RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:08 (+1),ICE 1001,München Hbf (an 10:12),Berlin Südkreuz
06:08,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:18,ICE 808,Hamburg Hbf (an 08:25),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:27,IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
07:02,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+90),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+90),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Südkreuz
07:12,ICE 2531,Hannover Messe/Laatzen (an 09:19),Berlin Südkreuz
07:12 (+3),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:25 (+4),ICE 1606,Hamburg Hbf (an 09:29),Berlin Südkreuz
07:33,ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 51078,Angermünde (an 08:39),Berlin Südkreuz
07:41 (+3),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49 (+18),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:58,FLX 1360,Berlin Hbf (an 08:03),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09 (+152),EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09 (+152),NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:09),Berlin Südkreuz
08:19 (+55),NJ 425,Berlin Hbf (an 08:24),Berlin Südkreuz
08:24 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:55,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:55,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:06 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Südkreuz
09:12,ICE 2533,Hannover Messe/Laatzen (an 11:19),Berlin Südkreuz
09:12 (+16),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Eberswalde Hbf (an 10:06),Berlin Südkreuz
09:24 (+11),ICE 1604,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24 (+11),ICE 1704,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24 (+11),ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 51714,Eberswalde Hbf (an 10:20),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+1),ICE 703,München Hbf (an 14:11),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51,ICE 1008,Berlin Hbf (an 09:56),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17,ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:24 (+7),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+3),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:51,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg Hbf (an 13:11),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
