Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:52,RB 18202,Oranienburg (an 07:11),Berlin-Hohenschönhausen
07:05,RB 18207,Schönefeld(bei Berlin) (an 07:35),Berlin-Hohenschönhausen
07:49,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Hohenschönhausen
07:52,RB 18204,Oranienburg (an 08:11),Berlin-Hohenschönhausen
08:05,RB 18209,Schönefeld(bei Berlin) (an 08:35),Berlin-Hohenschönhausen
08:49,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Hohenschönhausen
08:52,RB 18206,Oranienburg (an 09:11),Berlin-Hohenschönhausen
09:05,RB 18211,Schönefeld(bei Berlin) (an 09:35),Berlin-Hohenschönhausen
09:49,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Hohenschönhausen
09:52,RB 18208,Oranienburg (an 10:11),Berlin-Hohenschönhausen
10:05,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin-Hohenschönhausen
10:49,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Hohenschönhausen
10:52,RB 18210,Oranienburg (an 11:11),Berlin-Hohenschönhausen
11:05,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Hohenschönhausen
17:49,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Hohenschönhausen
17:52,RB 18224,Oranienburg (an 18:11),Berlin-Hohenschönhausen
20:49,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
21:05,RB 18235,Schönefeld(bei Berlin) (an 21:35),Berlin-Hohenschönhausen
