Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
03:27,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:24,ICE 1701,Bitterfeld (an 06:19),Berlin Gesundbrunnen
04:33,RE 3,Weimar (an 20:52),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17 (+1),RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen Bhf
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24 Ausfall,RE 3301,Berlin Hbf (an 05:28),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin Gesundbrunnen
05:50 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:23,RE 3606,Neuruppin West (an 07:30),Berlin Gesundbrunnen
06:30 (+1),ICE 701,München Hbf (an 12:14),Berlin Gesundbrunnen
06:30,ICE22345,München Hbf (an 12:14),Berlin Gesundbrunnen
06:37 (+1),ICE 2928,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen
06:37,ICE 808,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen
06:37,ICE56750,Hamburg Hbf (an 09:07),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
