Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24,RE 3745,Senftenberg (ab 22:26),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:03),Berlin Friedrichstr
00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Friedrichstr
01:06,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
04:34,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:00),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:11,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Friedrichstr
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:11,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:19,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:11,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Friedrichstr
10:19,RE 73768,Berlin Ostbahnhof (ab 10:12),Berlin Friedrichstr
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:03),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:11,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:19,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Friedrichstr
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:03),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:11,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:19,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin Friedrichstr
