Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),
05:34 (+2),05:36,RB 18240,Potsdam Hbf (ab 04:36),2
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
05:48,05:48,RE 73713,Magdeburg Hbf (ab 04:10),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Kremmen (ab 04:50),2
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3605,Kremmen (ab 05:49),2
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Kremmen (ab 06:50),2
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Kremmen (ab 07:49),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47,10:47,ICE 1543,Köln Hbf (ab 05:43),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),
10:55 (+1),10:56,RE 3613,Kremmen (ab 09:49),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),
11:50,11:50,RB 18613,Nauen (ab 11:10),
11:54,11:54,RE 3615,Kremmen (ab 10:50),
12:20 (+3),12:23,IC 2035,Norddeich (ab 05:39),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),
12:47 Ausfall,--:--,ICE 1545,Aachen Hbf (ab 07:07),2
12:47,12:47,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),3
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),
12:55,12:55,RE 3617,Kremmen (ab 11:49),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),
13:50,13:50,RB 18617,Nauen (ab 13:10),
13:54,13:54,RE 3619,Kremmen (ab 12:50),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),
14:40,14:40,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),4
14:47 (+10),14:57,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),
14:52,14:52,RB 18619,Nauen (ab 14:11),
14:55 (+11),15:06,RE 3621,Kremmen (ab 13:49),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+1),15:35,RB 18260,Potsdam Hbf (ab 14:36),1
15:37 (+1),15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Kremmen (ab 14:50),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
16:47,16:47,ICE 1053,Köln Hbf (ab 11:38),2
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Kremmen (ab 15:49),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54 (+1),17:55,RE 3627,Kremmen (ab 16:50),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+5),18:25,IC 2431,Emden Außenhafen (ab 12:01),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:53 (+3),18:56,RE 3629,Kremmen (ab 17:49),
18:55,18:55,ICE 796,Kassel-Wilhelmshöhe (ab 15:48),4
19:56 (+10),20:06,RE 3631,Kremmen (ab 18:50),
20:53 (+3),20:56,ICE 2504,Kassel-Wilhelmshöhe (ab 17:48),
20:53,20:53,ICE 794,Kassel-Wilhelmshöhe (ab 17:48),1
20:56 (+4),21:00,RE 3633,Kremmen (ab 19:49),
21:54 (+19),22:13,RB 3635,Diekirch (ab 10:51),2
21:54 (+31),22:25,RE 3635,Kremmen (ab 20:50),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34 (+1),22:35,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
22:57,22:57,RB 3637,Diekirch (ab 12:51),2
23:57 (+26),00:23,RE 3639,Kremmen (ab 22:55),
