Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+5),ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3,Dresden Hbf (an 22:04),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:59,RE 62090,Dabendorf (an 01:31),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:59 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Eberswalde Hbf (an 06:07),Berlin Südkreuz
05:33,ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+2),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+3),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+2),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+2),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+5),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:03,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+12),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+2),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Eberswalde Hbf (an 08:07),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+7),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+1),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:33 (+1),ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:36,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Südkreuz
07:41 (+23),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 (+34),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+11),RE 3306,Eberswalde Hbf (an 09:07),Berlin Südkreuz
08:25,RE3,Angermünde (an 22:28),Berlin Südkreuz
08:28 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+8),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 (+3),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+5),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+2),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+1),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:03 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+2),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20,RE 3344,Eberswalde Hbf (an 10:07),Berlin Südkreuz
09:23 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+11),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+11),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+31),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+34),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33,ICE 2531,Freiburg(Breisgau) Hbf (an 17:01),Berlin Südkreuz
