Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:07,RE8,Nienburg(Weser) (an 09:03),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Gesundbrunnen (an 01:54),Berlin Alexanderplatz
02:07,RE 62047,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
02:07,RE 93047,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Berlin-Spandau (an 03:31),Berlin Alexanderplatz
03:07,RE 93097,Berlin-Spandau (an 03:31),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Bad Wilsnack (an 06:45),Berlin Alexanderplatz
05:11,RE 8,Schwerin Hbf (an 21:57),Berlin Alexanderplatz
05:11,RE 92177,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 95002,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42 (+71),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:42,RB 23,Berlin Zoologischer Garten (an 05:55),Berlin Alexanderplatz
05:52 (+1),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 62005,Bad Wilsnack (an 07:44),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:29,RE 95011,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,DPN,Passau Hbf (an 11:54),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:29,RE 91846,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Bad Belzig (an 09:17),Berlin Alexanderplatz
08:06,RE7,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
08:11,RE 62009,Bad Wilsnack (an 09:44),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:29,RE 95034,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Alexanderplatz
08:53,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54,RE 94125,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
