Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:41 (+9),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:50),Berlin-Spandau
08:49 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+3),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+3),ICE 652,Wuppertal Hbf (an 12:44),Berlin-Spandau
09:03,RB 18606,Wustermark (an 09:18),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:13 (+9),ICE 703,München Hbf (an 14:15),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:54),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:49,ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:49,ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+4),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+7),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+7),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:03,RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:09 (+9),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:13,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 507,München Hbf (an 15:10),Berlin-Spandau
10:22,RE 62010,Berlin Hbf (an 10:38),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+16),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+7),ICE 2915,München Hbf (an 16:42),Berlin-Spandau
11:12 Ausfall,ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+41),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Berlin Hbf (an 11:38),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:32 (+16),IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:54),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:22),Berlin-Spandau
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+7),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+7),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+2),ICE 950,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:09 (+1),ICE 509,München Hbf (an 17:10),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+4),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+5),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:45 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:58,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+23),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:03,RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:08 (+8),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:13 (+12),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:20 (+1),ICE 374,Berlin Ostbahnhof (an 13:44),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+14),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:54),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+6),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+5),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+6),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+5),ICE 858,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:09,ICE 1601,München Hbf (an 19:12),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12,ICE 1091,Stuttgart Hbf (an 20:00),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+29),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:51),Berlin-Spandau
14:49 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+5),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:56 (+1),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58 (+5),RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00,ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:03,RB 18618,Wustermark (an 15:19),Berlin-Spandau
15:04 (+3),RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:13 (+4),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+11),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+7),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:54),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+3),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+2),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+1),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:15),Berlin-Spandau
15:59 (+21),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+21),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+7),ICE 846,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:00 (+7),ICE 856,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:04 (+1),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Spandau
16:07 (+5),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+9),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1095,Stuttgart Hbf (an 22:03),Berlin-Spandau
16:12 (+7),ICE 603,München Hbf (an 21:10),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+19),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+50),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+2),ICE 377,Karlsruhe Hbf (an 22:00),Berlin-Spandau
16:49 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:17),Berlin-Spandau
17:00 (+6),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+5),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03,RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:04 (+6),RE 3126,Cottbus Hbf (an 19:15),Berlin-Spandau
17:12 (+6),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+14),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Stuttgart Hbf (an 23:37),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48,ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:48 (+9),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+3),ICE 1154,Bonn Hbf (an 22:28),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+2),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57,RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+2),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+2),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04 (+2),RE 3128,Cottbus Hbf (an 20:19),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:09 (+5),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:11,ICE 1133,Frankfurt(Main)Hbf (an 21:59),Berlin-Spandau
18:12,ICE 1605,Nürnberg Hbf (an 21:52),Berlin-Spandau
18:12,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+6),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+1),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49,ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58 (+2),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+6),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04 (+1),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Spandau
19:13 (+1),ice 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:13 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:20,ICE 278,Berlin Ostbahnhof (an 19:44),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+24),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:49 (+18),ICE 2844,Hamburg-Altona (an 22:25),Berlin-Spandau
19:49 (+18),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51,RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+1),ICE 872,Köln Hbf (an 00:37),Berlin-Spandau
20:00 (+7),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+7),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:03,RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04 (+9),RE 3132,Cottbus Hbf (an 22:09),Berlin-Spandau
20:08 (+5),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:09 (+3),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25 (+33),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:27 (+1),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+13),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:46,ICE 1279,Karlsruhe Hbf (an 01:53),Berlin-Spandau
20:49,ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+2),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:54 (+11),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+26),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04 (+13),RE 3134,Cottbus Hbf (an 23:13),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+31),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:27,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+14),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42,ICE 840,Köln Hbf (an 02:41),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56 (+1),RE 3135,Dallgow-Döberitz (an 22:03),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+17),ICE 609,Berlin Südkreuz (an 22:17),Berlin-Spandau
22:03 (+1),RB 18632,Wustermark (an 22:19),Berlin-Spandau
22:09 (+3),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+3),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+23),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+3),RE 3136,Cottbus Hbf (an 00:55),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:42 (+5),ICE 1276,Berlin Hbf (an 22:52),Berlin-Spandau
22:46 (+28),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:46 (+28),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:49 (+14),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52,RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
22:58,RB 18635,Berlin Südkreuz (an 23:18),Berlin-Spandau
23:02 (+5),RB 18634,Wustermark (an 23:18),Berlin-Spandau
23:06 (+4),ICE 807,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+25),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+6),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:18,RE 90185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33 (+2),RE 3138,Cottbus Hbf (an 01:56),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,ICE 906,Hamburg-Altona (an 02:29),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:56,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin-Spandau
23:58 (+4),ICE 907,Berlin Südkreuz (an 00:16),Berlin-Spandau
