Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin-Lichterfelde Ost
01:42,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin-Lichterfelde Ost
05:13,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:19 (+2),RE 3144,Falkenberg(Elster) (an 06:33),Berlin-Lichterfelde Ost
05:40 (+2),RE 3167,Frankfurt(Oder) (an 07:31),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:07),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
06:15,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin-Lichterfelde Ost
06:16 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:39 (+1),RE 3147,Rathenow (an 07:56),Berlin-Lichterfelde Ost
06:46 (+5),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:14,RE 99668,Angermünde (an 08:29),Berlin-Lichterfelde Ost
07:14,RE3,Dresden Hbf (an 08:03),Berlin-Lichterfelde Ost
07:19 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin-Lichterfelde Ost
07:40 (+2),RE 3169,Rathenow (an 08:53),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:07),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Hbf (an 11:43),Berlin-Lichterfelde Ost
08:19 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:39,RE 3149,Rathenow (an 09:56),Berlin-Lichterfelde Ost
08:46 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:29),Berlin-Lichterfelde Ost
09:13,RE 99672,Angermünde (an 10:29),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:35),Berlin-Lichterfelde Ost
09:38 (+2),RE 3171,Rathenow (an 10:53),Berlin-Lichterfelde Ost
09:49 (+4),RE 3305,Luckenwalde (an 10:19),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Greifswald (an 13:20),Berlin-Lichterfelde Ost
10:19 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:39,RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Angermünde (an 12:29),Berlin-Lichterfelde Ost
11:12,RE 99676,Berlin Hbf (tief) (an 11:26),Berlin-Lichterfelde Ost
11:19 (+14),RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Lichterfelde Ost
11:38 (+11),RE 3173,Rathenow (an 12:53),Berlin-Lichterfelde Ost
11:49 (+2),RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:39,RE 3153,Rathenow (an 13:56),Berlin-Lichterfelde Ost
12:46 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin-Lichterfelde Ost
13:12 (+2),RE 3348,Angermünde (an 14:29),Berlin-Lichterfelde Ost
13:19 (+7),RE 3152,Falkenberg(Elster) (an 14:35),Berlin-Lichterfelde Ost
13:38 (+4),RE 3175,Rathenow (an 14:53),Berlin-Lichterfelde Ost
13:49 (+8),RE 3309,Luckenwalde (an 14:18),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:19 (+1),RE 3172,Luckenwalde (an 14:51),Berlin-Lichterfelde Ost
14:39,RE 3155,Rathenow (an 15:56),Berlin-Lichterfelde Ost
14:46 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:12,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:12,RE 99696,Berlin Hbf (tief) (an 15:26),Berlin-Lichterfelde Ost
15:19 (+9),RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Lichterfelde Ost
15:38 (+3),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+1),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:19 (+1),RE 3174,Luckenwalde (an 16:51),Berlin-Lichterfelde Ost
