Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:50),Berlin Friedrichstr
06:43,RE 62002,Elstal (ab 06:07),Berlin Friedrichstr
06:50,RE 18753,Cottbus Hbf (ab 05:07),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07 (+2),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Friedrichstr
07:09 (+14),RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:25,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Friedrichstr
07:32 (+5),RE 3107,Cottbus Hbf (ab 05:53),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:43,RE 62004,Elstal (ab 07:07),Berlin Friedrichstr
07:45,RB 56922,Flughafen BER (ab 07:14),Berlin Friedrichstr
07:48 (+6),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Friedrichstr
07:51,RE 18755,Cottbus Hbf (ab 06:14),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:07,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Friedrichstr
08:09 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:25,RE 3108,Berlin-Charlottenburg (ab 08:13),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+24),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:29,RE 3110,Berlin-Charlottenburg (ab 09:13),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:09 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:29,RE 3112,Berlin-Charlottenburg (ab 10:13),Berlin Friedrichstr
10:48 (+20),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:43,RE 62012,Elstal (ab 11:07),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:29,RE 3116,Berlin-Charlottenburg (ab 12:13),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+14),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48 (+6),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:29,RE 3120,Berlin-Charlottenburg (ab 14:13),Berlin Friedrichstr
14:43,RE 62018,Elstal (ab 14:07),Berlin Friedrichstr
14:48 (+27),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:09 (+14),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:32,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09 (+8),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:32,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Friedrichstr
16:48 (+21),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Friedrichstr
16:49,RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:09 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:29,RE 3126,Berlin-Charlottenburg (ab 17:13),Berlin Friedrichstr
