Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:09 (+5),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Grimmen (ab 21:28),Berlin Hbf
00:09,RE 93521,Grimmen (ab 21:28),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Demmin (ab 21:46),Berlin Hbf
00:09,RE 93521,Demmin (ab 21:46),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Sternfeld (ab 22:01),Berlin Hbf
00:09,RE 93521,Sternfeld (ab 22:01),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Altentreptow (ab 22:16),Berlin Hbf
00:09,RE 93521,Neubrandenburg (ab 22:30),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:09,RE 93521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Cammin(Meckl) (ab 22:44),Berlin Hbf
00:09,RE 93521,Fürstenberg(Havel) (ab 23:12),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Gransee (ab 23:23),Berlin Hbf
00:09,RE 93521,Gransee (ab 23:23),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Löwenberg(Mark) (ab 23:31),Berlin Hbf
00:09,RE 93521,Löwenberg(Mark) (ab 23:31),Berlin Hbf (Tiefgeschoß)
