Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RB 21962,Flughafen BER (ab 23:42),Berlin Alexanderplatz
01:09,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
02:59,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Alexanderplatz
04:31,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:31,RB 91431,Berlin-Charlottenburg (ab 05:15),Berlin Alexanderplatz
06:15,RE 73760,Berlin Ostkreuz (ab 06:07),Berlin Alexanderplatz
06:28,RE 91433,Berlin Ostkreuz (ab 06:20),Berlin Alexanderplatz
06:31,RB 91432,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:42,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Alexanderplatz
06:51,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:15,RE 73762,Berlin Ostkreuz (ab 07:07),Berlin Alexanderplatz
07:28,RE 91435,Berlin Ostkreuz (ab 07:20),Berlin Alexanderplatz
07:31,RB 91434,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
08:15,RE 73764,Berlin Ostkreuz (ab 08:07),Berlin Alexanderplatz
08:28,RE 91439,Berlin Ostkreuz (ab 08:20),Berlin Alexanderplatz
08:31,RB 91436,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
09:15,RE 73766,Berlin Ostkreuz (ab 09:07),Berlin Alexanderplatz
09:28,RE 91442,Berlin Ostkreuz (ab 09:20),Berlin Alexanderplatz
09:31,RB 91440,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
10:15,RE 73768,Berlin Ostkreuz (ab 10:07),Berlin Alexanderplatz
10:28,RB 91446,Berlin Ostkreuz (ab 10:20),Berlin Alexanderplatz
10:31,RB 91445,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
11:15,RE 73770,Berlin Ostkreuz (ab 11:07),Berlin Alexanderplatz
11:28,RB 91468,Berlin Ostkreuz (ab 11:20),Berlin Alexanderplatz
11:31,RB 91469,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
12:15,RE 73772,Berlin Ostkreuz (ab 12:07),Berlin Alexanderplatz
12:28,RB 91493,Berlin Ostkreuz (ab 12:20),Berlin Alexanderplatz
12:31,RB 91492,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
13:15,RE 73774,Berlin Ostkreuz (ab 13:07),Berlin Alexanderplatz
13:28,RB 91495,Berlin Ostkreuz (ab 13:20),Berlin Alexanderplatz
13:31,RB 91494,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
14:15,RE 73776,Berlin Ostkreuz (ab 14:06),Berlin Alexanderplatz
14:28,RE 91497,Berlin Ostkreuz (ab 14:20),Berlin Alexanderplatz
14:31,RB 91496,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
17:15,RE 73782,Berlin Ostkreuz (ab 17:07),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
18:15,RE 73784,Berlin Ostkreuz (ab 18:07),Berlin Alexanderplatz
18:28,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
19:15,RE 73786,Berlin Ostkreuz (ab 19:07),Berlin Alexanderplatz
19:28,RB 91517,Berlin Ostkreuz (ab 19:20),Berlin Alexanderplatz
19:42,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Alexanderplatz
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Alexanderplatz
20:42,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Alexanderplatz
20:51,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:56,RB 80429,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,RB 80439,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:07,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:03),Berlin Alexanderplatz
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Alexanderplatz
21:42,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Alexanderplatz
21:51,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:09,RE 3741,Senftenberg (Sachs) (ab 20:14),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:03),Berlin Alexanderplatz
22:42,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Alexanderplatz
22:51,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Alexanderplatz
23:27,RE 3139,Cottbus Hbf (ab 22:00),Berlin Alexanderplatz
23:36,RB 21958,Flughafen BER (ab 23:10),Berlin Alexanderplatz
23:51,RE 3740,Dessau Hbf (ab 22:05),Berlin Alexanderplatz
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Alexanderplatz
