Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:17,00:17,RB 21960,Berlin Hbf (an 00:21),7
00:41,00:41,RE 56316,Berlin Südkreuz (an 00:54),
01:28,01:28,RE 3361,Berlin Hbf (an 01:33),7
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),9
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:41,04:41,RE 3369,Berlin Südkreuz (an 04:53),6
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16,05:16,RE 56301,Schwerin Hbf (an 07:48),
05:17,05:17,ICE 2593,Frankfurt(Main)Hbf (an 09:44),
05:17,05:17,ICE 2821,Stuttgart Hbf (an 20:38),
05:17,05:17,ICE 2833,Frankfurt(Main)Hbf (an 09:44),
05:22,05:22,RE 2,Duisburg Hbf (an 22:32),
05:22,05:22,RE 3102,Kunersdorf (an 06:47),
05:24,05:24,RE 3341,Luckenwalde (an 06:27),6
05:26 (+11),05:37,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3,Passau Hbf (an 20:39),
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:16 (+6),06:22,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54,06:54,RE 4352,Rostock Hbf (an 09:26),10
06:58,06:58,ICE 9590,Paris Est (an 14:51),6
07:04,07:04,ICE 938,Ostseebad Binz (an 10:33),9
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),6
07:14,07:14,RB 18247,Potsdam Hbf (an 08:23),5
07:16,07:16,RE 56303,Schwerin Hbf (an 09:48),
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:41,07:41,ICE 703,München Hbf (an 12:42),7
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),
07:44 (+9),07:53,IC 2274,Rostock Hbf (an 09:37),8
