Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+1),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+5),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+30),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:40,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:44,RE 91367,Potsdam Hbf (an 01:09),Berlin Hbf
00:46 (+18),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:53 (+14),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:55 (+4),ICE 1018,Berlin Gesundbrunnen (an 00:59),Berlin Hbf
01:05,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:23,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Hbf
03:45 (+2),ICE 501,München Hbf (an 09:18),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11 (+1),RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 (+15),ICE 1701,München Hbf (an 10:21),Berlin Hbf
04:35 (+1),RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Hbf
04:38 (+16),ICE 2918,Hamburg-Altona (an 07:26),Berlin Hbf
04:38 (+15),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47 (+9),RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:47,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:54 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Möser (an 06:34),Berlin Hbf
05:12 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
