Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 Ausfall,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
04:48 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:06 Ausfall,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07 Ausfall,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:15 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:33 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 Ausfall,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Potsdamer Platz
05:44 (+1),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06 Ausfall,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Potsdamer Platz
06:06 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:12 Ausfall,RB 18601,Nauen (ab 05:31),Berlin Potsdamer Platz
06:15 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:26 Ausfall,RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35 Ausfall,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:44 Ausfall,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Potsdamer Platz
06:47,RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49 Ausfall,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:04 Ausfall,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07 (+1),RE 26110,Berlin Hbf (ab 07:05),Berlin Potsdamer Platz
07:07 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:09,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:12 Ausfall,RE 3331,Pasewalk (ab 05:11),Berlin Potsdamer Platz
07:14 Ausfall,RB 18603,Nauen (ab 06:28),Berlin Potsdamer Platz
07:22 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35 Ausfall,RE 3303,Stralsund Rügendamm (ab 04:14),Berlin Potsdamer Platz
07:35 Ausfall,RE 91803,Stralsund Rügendamm (ab 04:14),Berlin Potsdamer Platz
07:40 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:45 Ausfall,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Potsdamer Platz
07:50 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:01 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:05 Ausfall,RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06 Ausfall,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:14 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
08:19 Ausfall,RE 3505,Stralsund Rügendamm (ab 05:01),Berlin Potsdamer Platz
08:29 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:29 Ausfall,RE 91806,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45 Ausfall,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49,RE 26111,Jüterbog (ab 07:55),Berlin Potsdamer Platz
08:49 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
08:50 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06 Ausfall,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07,RE 26112,Berlin Hbf (ab 09:05),Berlin Potsdamer Platz
09:07 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:08,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Potsdamer Platz
09:18 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:20 Ausfall,RB 18607,Nauen (ab 08:27),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Rügendamm (ab 06:16),Berlin Potsdamer Platz
09:34 Ausfall,RE 91805,Stralsund Rügendamm (ab 06:16),Berlin Potsdamer Platz
09:38 Ausfall,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:45 Ausfall,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
