Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,BSV 2173,Hamm(Westf)Hbf (ab 21:20),Berlin-Spandau
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:27 (+28),ICE 2530,Berlin Zoologischer Garten Zoologischer  (ab 00:40),Berlin-Spandau
00:30,BSV 2175,Hamm(Westf)Hbf (ab 21:50),Berlin-Spandau
00:32 (+13),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:52 (+66),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
01:00,BSV 2177,Hamm(Westf)Hbf (ab 22:20),Berlin-Spandau
01:27 (+35),RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:30,BSV 2179,Hamm(Westf)Hbf (ab 22:50),Berlin-Spandau
01:33 (+30),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:45 (+26),RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:00,BSV 2181,Hamm(Westf)Hbf (ab 23:20),Berlin-Spandau
02:27 (+22),RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,BSV 2183,Hamm(Westf)Hbf (ab 23:50),Berlin-Spandau
02:30 (+12),RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
02:45 (+12),ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
02:45 (+12),ICE 2928,Offenburg (ab 19:28),Berlin-Spandau
03:00,BSV 2185,Hamm(Westf)Hbf (ab 00:20),Berlin-Spandau
03:27 (+29),RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:35,RE 62043,Flughafen BER (ab 02:32),Berlin-Spandau
04:00,BSV 2187,Hamm(Westf)Hbf (ab 01:20),Berlin-Spandau
04:23 (+6),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:43 (+8),ICE 2503,Berlin Ostbahnhof (ab 04:22),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:00,BSV 2189,Hamm(Westf)Hbf (ab 02:20),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:50,RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:55,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,BSV 2101,Hamm(Westf)Hbf (ab 03:20),Berlin-Spandau
06:00,RB 18600,Berlin-Lichtenberg (ab 05:29),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:03 (+13),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:03 (+14),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:19 (+1),RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21 (+1),RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:24,IC 240,Berlin Gesundbrunnen (ab 06:17),Berlin-Spandau
06:36 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43 Ausfall,ICE 2505,Berlin Ostbahnhof (ab 06:16),Berlin-Spandau
06:43 Ausfall,ICE 2911,Berlin Ostbahnhof (ab 06:16),Berlin-Spandau
06:43,ICE 2913,Berlin Ostbahnhof (ab 06:16),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:58,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
06:58,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:00,BSV 2105,Hamm(Westf)Hbf (ab 04:20),Berlin-Spandau
07:02 (+1),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:24 (+2),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:30,BSV 3105,Hamm(Westf)Hbf (ab 04:50),Berlin-Spandau
07:33 (+3),ICE 2531,Berlin Südkreuz (ab 07:12),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:46,ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58 Ausfall,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,BSV 3107,Hamm(Westf)Hbf (ab 05:20),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:08 (+5),ICE 505,Hamburg Hbf (ab 06:31),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+3),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:24 (+5),IC 148,S+U Gesundbrunnen Bhf (ab 08:16),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3609,Neuruppin West (ab 07:26),Berlin-Spandau
08:43,ICE 2507,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:45 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:49,FLX 1230,Berlin Ostbahnhof (ab 08:22),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
09:00,BSV 3111,Hamm(Westf)Hbf (ab 06:20),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10 (+9),ICE 703,Hamburg Hbf (ab 07:31),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:26 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:34 (+22),ICE 2533,Berlin Südkreuz (ab 09:12),Berlin-Spandau
09:36 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43,ICE 93,Hamburg Hbf (ab 08:05),Berlin-Spandau
09:46,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46,ICE 1704,Jena-Göschwitz (ab 06:41),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+13),ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58 (+13),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:10,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11 (+28),ICE 507,Hamburg Hbf (ab 08:31),Berlin-Spandau
10:17,IC 146,S+U Gesundbrunnen Bhf (ab 10:08),Berlin-Spandau
10:17 (+1),IC 2910,Berlin Gesundbrunnen (ab 10:08),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:27 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+2),ICE 753,Köln Hbf (ab 05:38),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+9),RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:43 (+1),ICE 2519,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:43 Ausfall,ICE 2521,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:43,ICE19919,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:45 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
10:47,ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58,ICE 543,Köln Hbf (ab 06:18),Berlin-Spandau
10:58 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:58 (+1),ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:02 (+1),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:10,ICE 705,Hamburg Hbf (ab 09:36),Berlin-Spandau
11:15 (+7),ICE 2516,Frankfurt(Main)Hbf (ab 06:14),Berlin-Spandau
11:15,ICE 934,Berlin Hbf (ab 11:06),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:24,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:32,IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:32,ICE 2535,Berlin Südkreuz (ab 11:07),Berlin-Spandau
11:36 (+6),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+4),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:49),Berlin-Spandau
11:49 (+1),ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:56,RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+1),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+1),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+3),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+3),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Ludwigsfelde (ab 10:32),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:10 (+1),ICE 509,Hamburg Hbf (ab 10:30),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:20,ICE 2540,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:24,IC 144,S+U Gesundbrunnen Bhf (ab 12:07),Berlin-Spandau
12:27 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+3),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37 (+1),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+9),ICE 2501,Rostock Hbf (ab 10:15),Berlin-Spandau
12:45,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:49,FLX 1232,Dresden Hbf (ab 10:17),Berlin-Spandau
12:54 (+4),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+2),RB 18615,Nauen (ab 12:27),Berlin-Spandau
