Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34 Ausfall,RE 73797,Groß Kreutz (an 01:28),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Brig (an 06:07),Berlin Alexanderplatz
00:48 (+21),RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Alexanderplatz
01:00 Ausfall,RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:40 (+9),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54 (+2),RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Alexanderplatz
03:07,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21 (+1),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35 (+2),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:06 (+2),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:29,RE 3101,Nauen (an 05:23),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
05:06 (+12),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Albrechtshof (an 06:00),Berlin Alexanderplatz
05:30 (+1),RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 (+26),RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:53 (+1),RE 93004,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
05:56 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:06 (+10),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Alexanderplatz
06:11 (+2),RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12 (+8),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+19),RE 3105,Potsdam Hbf (an 07:48),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
