Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+40),ICE 901,Berlin Hbf (an 00:14),Berlin Zoologischer Garten
00:09 (+41),ICE 901,Berlin Hbf (an 00:14),Berlin Zoologischer Garten Zoologischer 
00:21 (+80),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:21 (+79),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+80),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:21 (+73),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten
01:02,RE 73796,Potsdam Hbf (an 01:22),Berlin Zoologischer Garten
01:16,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Zoologischer Garten
01:25 (+49),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:25 (+49),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:51 (+42),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
01:51 (+45),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:21,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:29 (+10),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten Zoologischer 
04:29 (+11),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:21,RE 7,Würzburg Hbf (an 21:57),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten
05:35 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten Zoologischer 
05:35 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten Zoologischer 
05:39,RE 3704,Berlin Ostbahnhof (an 05:55),Berlin Zoologischer Garten
05:39,RE 94704,Berlin Ostbahnhof (an 05:55),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:43,RE 95005,Berlin-Spandau (an 05:53),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:52,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:09,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:21,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:30,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:36 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten Zoologischer 
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
06:52,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Zoologischer Garten
06:54 (+44),ICE 1272,Berlin Ostbahnhof (an 07:12),Berlin Zoologischer Garten Zoologischer 
06:54,ICE 1272,Berlin Ostbahnhof (an 07:12),Berlin Zoologischer Garten
06:54 (+44),ICE 1272,Hannover Messe/Laatzen (an 04:33),Berlin Zoologischer Garten Zoologischer 
06:54,ICE 1272,Hannover Messe/Laatzen (an 04:33),Berlin Zoologischer Garten
07:08,RE 73720,Genthin (an 08:18),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,RE 3708,Berlin Ostbahnhof (an 07:56),Berlin Zoologischer Garten
07:47 (+29),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten Zoologischer 
07:47,RE 73806,Brandenburg Hbf (an 08:33),Berlin Zoologischer Garten
07:52,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Zoologischer Garten
07:58,RB 18146,Golm (an 08:36),Berlin Zoologischer Garten
08:04,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:09,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:13 (+10),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:21,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:30,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39,RE 3710,Berlin Ostbahnhof (an 08:56),Berlin Zoologischer Garten
08:47,RE 73808,Brandenburg Hbf (an 09:33),Berlin Zoologischer Garten
08:52,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Zoologischer Garten
08:58,RB 18148,Potsdam Hbf (an 09:19),Berlin Zoologischer Garten
09:04,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Zoologischer Garten
09:08,RE 73724,Genthin (an 10:18),Berlin Zoologischer Garten
09:09,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:19,RE 3110,Cottbus Hbf (an 10:56),Berlin Zoologischer Garten
09:30,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin Zoologischer Garten
09:47,RB 73810,Brandenburg Hbf (an 10:33),Berlin Zoologischer Garten
09:52,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Zoologischer Garten
09:58,RB 18150,Golm (an 10:36),Berlin Zoologischer Garten
10:04,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:09,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Zoologischer Garten
10:19,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:21,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
