Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:39,RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 05:57),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Brandenburg Hbf (an 01:42),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:38,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:24,RE 62047,Nauen (an 02:55),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin-Charlottenburg
03:20,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
03:36,RE 8,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:24,RE 3705,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36 (+4),RE 3702,Senftenberg (an 06:41),Berlin-Charlottenburg
04:47,RE 3101,Nauen (an 05:21),Berlin-Charlottenburg
04:57,RB 18141,Schönefeld(bei Berlin) (an 05:40),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:29),Berlin-Charlottenburg
06:00,RB 18143,Schönefeld(bei Berlin) (an 06:43),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
