Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
05:54,05:54,RE 3601,Kremmen (ab 04:50),2
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Kremmen (ab 06:50),2
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Kremmen (ab 07:49),2
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:34,10:34,RB 18250,Wustermark (ab 10:09),
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:55,10:55,RE 3613,Kremmen (ab 09:49),3
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
12:20 (+11),12:31,IC 2035,Hannover Hbf (ab 09:31),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:46,12:46,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),4
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Kremmen (ab 11:49),3
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Kremmen (ab 12:50),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:40,14:40,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Kremmen (ab 13:49),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Kremmen (ab 14:50),2
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Kremmen (ab 15:49),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
18:20 (+13),18:33,IC 2431,Hannover Hbf (ab 15:31),1
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:53 (+2),18:55,RE 3629,Kremmen (ab 17:49),
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:53,20:53,ICE 794,Kassel-Wilhelmshöhe (ab 17:48),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
