Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 56380,Erkner (an 01:52),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Ostbahnhof
04:49,RE 63446,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
04:49,RE 73717,Groß Kreutz (an 05:45),Berlin Ostbahnhof
05:25,RE 73754,Erkner (an 05:48),Berlin Ostbahnhof
05:30,RE 33717,Berlin Hbf (an 05:39),Berlin Ostbahnhof
05:30,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 73719,Groß Kreutz (an 06:45),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 33719,Berlin Hbf (an 06:39),Berlin Ostbahnhof
06:30,RE 73761,Potsdam Park Sanssouci (an 07:12),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Groß Kreutz (an 07:45),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:48),Berlin Ostbahnhof
07:30,RE 33721,Berlin Hbf (an 07:39),Berlin Ostbahnhof
07:30,RE 73763,Potsdam Park Sanssouci (an 08:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 73723,Groß Kreutz (an 08:45),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:25,RE 73760,Erkner (an 08:48),Berlin Ostbahnhof
08:30,RE 33723,Berlin Hbf (an 08:39),Berlin Ostbahnhof
08:30,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73725,Groß Kreutz (an 09:45),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:30,RE 33725,Berlin-Wannsee (an 09:58),Berlin Ostbahnhof
09:30,RE 73767,Potsdam Park Sanssouci (an 10:12),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,RE 73727,Groß Kreutz (an 10:45),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:25,RE 73764,Erkner (an 10:48),Berlin Ostbahnhof
10:30,RE 33727,Potsdam Hbf (an 11:05),Berlin Ostbahnhof
10:30,RE 73769,Potsdam Park Sanssouci (an 11:12),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:49,RE 73729,Groß Kreutz (an 11:45),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 33729,Potsdam Hbf (an 12:05),Berlin Ostbahnhof
11:30,RE 73771,Potsdam Park Sanssouci (an 12:12),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:49,RE 73731,Potsdam Hbf (an 12:29),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:48),Berlin Ostbahnhof
