Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:06,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03 (+1),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
04:13 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:35 (+5),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43 (+5),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Friedrichstraße
04:48,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:13,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13 (+20),RE 73754,Brandenburg Hbf (ab 04:15),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:25,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:32,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstr
05:32,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:35 (+25),RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:36,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:36 (+3),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstr
05:58,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
05:58 (+1),RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:25 (+1),RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:32,RE 3105,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
06:32,RE 3105,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
06:32,RE 3105,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstraße
06:32,RE 3105,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstr
06:32,RE 3105,Berlin Ostbahnhof (ab 06:25),Berlin Friedrichstraße
06:32,RE 3105,Berlin Ostbahnhof (ab 06:25),Berlin Friedrichstr
06:32,RE 3105,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstraße
06:32,RE 3105,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstr
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstr
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstraße
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstr
06:58,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Friedrichstraße
06:58,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Friedrichstr
06:58,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
06:58 (+2),RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
07:12 (+1),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstraße
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstr
07:19,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:25 (+3),RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:25 (+5),RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
07:32,RE 3107,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstraße
07:32,RE 3107,Berlin Ostbahnhof (ab 07:25),Berlin Friedrichstr
07:32,RE 3107,Burg(Magdeburg) (ab 07:28),Berlin Friedrichstraße
07:32,RE 3107,Burg(Magdeburg) (ab 07:28),Berlin Friedrichstr
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:43,RE 62004,Schwerin Hbf (ab 05:00),Berlin Friedrichstraße
07:43,RE 62004,Schwerin Hbf (ab 05:00),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstr
07:58,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:58,RE 93718,Berlin Zoologischer Garten (ab 07:50),Berlin Friedrichstraße
07:58 (+1),RE 93718,Berlin Zoologischer Garten (ab 07:50),Berlin Friedrichstr
07:58,RE 93718,Berlin Hbf (ab 07:56),Berlin Friedrichstraße
07:58 (+1),RE 93718,Berlin Hbf (ab 07:56),Berlin Friedrichstr
07:58,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
07:58,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:12 (+3),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstr
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstraße
08:16 (+2),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstr
08:19,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:25 (+2),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstr
08:32,RE 3109,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstraße
08:32,RE 3109,Berlin Ostbahnhof (ab 08:25),Berlin Friedrichstr
08:32,RE 3109,Berlin Ostbahnhof (ab 08:25),Berlin Friedrichstraße
08:32,RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstr
08:32,RE 3109,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstraße
08:32,RE 3109,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstr
08:32,RE 3109,Genthin (ab 08:44),Berlin Friedrichstraße
08:32,RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstr
08:32,RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstraße
08:36 (+4),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44 (+2),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:58,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
08:58,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Friedrichstraße
08:58,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Friedrichstr
08:58 (+1),RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
08:58,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstr
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstr
