Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+3),Bus46625,Wittstock(Dosse) (ab 21:01),Berlin-Spandau
00:21 (+9),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21,RE8,Nauen (ab 00:03),Berlin-Spandau
00:26 (+82),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:07),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin-Spandau
01:07,RE 4471,Düsseldorf Hbf (ab 00:21),Berlin-Spandau
01:11,Bus46627,Wittstock(Dosse) (ab 22:01),Berlin-Spandau
01:26 (+13),RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:49),Berlin-Spandau
03:18,RE 8,Reinfeld(Holst) (ab 01:28),Berlin-Spandau
03:24 (+3),RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:33,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin-Spandau
04:38 (+1),ICE 646,Berlin Ostbahnhof (ab 04:13),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:27 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:27,RB21,Jena West (ab 00:37),Berlin-Spandau
05:32 (+2),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin-Spandau
05:36 (+1),ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:47,RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:47,RE 62152,Rathenow (ab 05:03),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:54,RE 63959,Cottbus Hbf (ab 03:47),Berlin-Spandau
06:03,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:03,RE 4255,Recklinghausen Süd (ab 00:00),Berlin-Spandau
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Spandau
