Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23,RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:00,ICE 101,Basel SBB (an 10:49),Berlin Gesundbrunnen
03:08,FEX19801,Flughafen BER (an 03:43),Berlin Gesundbrunnen
03:30,FEX19803,Flughafen BER (an 03:57),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:51,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49,EC 41,Konin (an 09:20),Berlin Gesundbrunnen
05:50,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Park Sanssouci (an 07:15),Berlin Gesundbrunnen
06:19 (+9),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52 (+5),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+1),IC 148,Amsterdam Centraal (an 14:01),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:28 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:41 (+20),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+15),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen Bhf
07:41,ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:41 (+15),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen Bhf
08:04 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
08:04,IC 2538,Braunschweig Hbf (an 09:50),Berlin Gesundbrunnen
08:04 (+6),IC 2538,Braunschweig Hbf (an 09:50),Berlin Gesundbrunnen Bhf
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18,IC 2173,Eggenburg (an 15:16),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49,EC 59,Przemysl Glowny (an 18:55),Berlin Gesundbrunnen
08:54 (+3),IC 146,Amsterdam Centraal (an 16:01),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
