Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+17),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:56 (+30),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:29 (+1),RE 73759,Pillgram (ab 04:33),Berlin Ostbahnhof
05:37,RE 50257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:37,RJ 257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Fürstenwalde(Spree) (ab 05:12),Berlin Ostbahnhof
05:54 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+4),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Pillgram (ab 05:35),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48 (+1),RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:59 (+2),ICE 4,Zürich HB (ab 18:59),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Pillgram (ab 06:35),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+1),RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:48 (+1),RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Ostbahnhof
