Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 93126,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:05,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
04:07 (+3),RE 62001,Dorf Mecklenburg (an 07:20),Berlin Gesundbrunnen Bhf
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:29,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Gesundbrunnen
04:46,RB 10,Berlin-Spandau (an 04:57),Berlin Gesundbrunnen
04:46,RB 93121,Berlin-Spandau (an 04:57),Berlin Gesundbrunnen
04:53,RE 3145,Berlin-Spandau (an 05:06),Berlin Gesundbrunnen
04:53,RE 92945,Berlin-Spandau (an 05:06),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:19,ICE 2841,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:44 (+3),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:51,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:08 (+4),RE 3709,Berlin-Wannsee (an 06:33),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:17 (+42),ICE 2911,München Hbf (an 11:03),Berlin Gesundbrunnen
06:17,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 Ausfall,IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:44 (+69),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen Bhf
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:25 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:42,RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:44 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Signau (an 17:38),Berlin Gesundbrunnen
08:14,RB 18605,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:16 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:24 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen Bhf
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,RB 18607,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:44 (+17),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+18),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:55 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:08 (+6),IC 146,Amsterdam Centraal (an 15:59),Berlin Gesundbrunnen Bhf
10:08 (+8),IC 146,Amsterdam Centraal (an 15:59),Berlin Gesundbrunnen
10:13,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+8),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Berlin-Spandau (an 11:00),Berlin Gesundbrunnen
10:48 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48,RE 13200,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+3),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:13,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:43,RB 18612,Berlin-Spandau (an 12:00),Berlin Gesundbrunnen
11:44 (+9),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
