Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:08,RE 3138,Lübbenau(Spreewald) (an 01:15),Berlin Ostkreuz
00:11,RE 3745,Oderin (an 23:30),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 20:33),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:34,RE 3141,Oderin (an 23:51),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin Hbf (an 01:13),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:55,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
04:00 (+1),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 91399,Calau(Nl) (an 06:15),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:25,RE 1,Neustadt(Weinstr)Hbf (an 23:01),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:57,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+1),EC 41,Warszawa Centralna (an 11:00),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,RB 18602,Berlin-Spandau (an 07:00),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:38,RE 18753,Berlin Hbf (an 06:52),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:57 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:03,RE 91431,Calau(Nl) (an 08:15),Berlin Ostkreuz
07:12 (+1),IC 2432,Emden Hbf (an 13:38),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18 (+3),RB 18604,Nauen (an 08:34),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:24 (+2),IC 2274,Warnemünde (an 10:32),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:31,RB 18144,Potsdam Hbf (an 08:16),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:37,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:57 (+8),RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:03,RE 95118,Lübben(Spreewald) (an 08:56),Berlin Ostkreuz
08:18 (+1),RB 18606,Nauen (an 09:33),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:27,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:32,RE 73718,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:34,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Ostkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:37,RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:57 (+13),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 (+1),RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,RB 18608,Berlin-Spandau (an 10:00),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Potsdam Hbf (an 10:16),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:37,RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:40 (+9),RB 18607,Ludwigsfelde (an 10:23),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:57 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:11,FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18,RB 18610,Berlin-Spandau (an 11:00),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:34 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:34,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:36,RB 18210,Oranienburg (an 11:11),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:40,FEX19831,Flughafen BER (an 11:04),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:55,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin Ostkreuz
10:57 (+5),RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57 (+17),RE 61994,Flughafen BER (an 11:15),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:03 (+2),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:18,RB 18612,Berlin-Spandau (an 12:00),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:24,IC 2270,Rostock Hbf (an 14:01),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31,RB 18152,Potsdam Hbf (an 12:16),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:36,RB 18212,Oranienburg (an 12:11),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:48,RB 61125,Oranienburg (an 12:21),Berlin Ostkreuz
11:57 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18 (+5),RB 18614,Nauen (an 13:33),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:21),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:34,IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:34,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:36,RB 18214,Oranienburg (an 13:11),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,RB 61117,Oranienburg (an 13:21),Berlin Ostkreuz
12:57 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+2),RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:18 (+1),RB 18616,Nauen (an 14:34),Berlin Ostkreuz
13:19 (+1),RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin Ostkreuz
13:20,RE 3119,Nauen (an 14:21),Berlin Ostkreuz
13:26,IC 2178,Berlin-Lichtenberg (an 13:30),Berlin Ostkreuz
13:26,RE 52178,Berlin-Lichtenberg (an 13:30),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:31,RB 18156,Golm (an 14:29),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:36,RB 18216,Oranienburg (an 14:11),Berlin Ostkreuz
