Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 3742,Berlin Zoologischer Garten (an 00:57),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Berlin Ostkreuz (an 01:36),Berlin-Charlottenburg
01:38,RE 62042,Berlin Friedrichstr (an 01:50),Berlin-Charlottenburg
02:09,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
02:09,RE 73753,Brandenburg Hbf (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:30,RE 3701,Bad Belzig (an 03:24),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:17,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:22,RE 62043,Nauen (an 03:53),Berlin-Charlottenburg
03:36,RE 62044,Berlin Friedrichstr (an 03:47),Berlin-Charlottenburg
04:01,RE 73752,Berlin Ostkreuz (an 04:27),Berlin-Charlottenburg
04:31,RE 62048,Berlin Friedrichstr (an 04:44),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 2,Frankfurt(M) Flughafen Regionalbf (an 08:33),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:35,RE 3704,Berlin Zoologischer Garten (an 05:38),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:36,RE 3706,Berlin Zoologischer Garten (an 06:39),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Berlin Zoologischer Garten (an 07:39),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36 (+1),RE 3710,Berlin Zoologischer Garten (an 08:39),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
