Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:26,ES 453,Bruxelles Midi (ab 19:22),Berlin-Lichtenberg
07:14,IC 2432,Cottbus Hbf (ab 06:02),Berlin-Lichtenberg
07:14,RE 62432,Cottbus Hbf (ab 06:02),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:21 (+9),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
11:10 (+8),EC 54,Krakow Glowny (ab 04:18),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
12:05,RB 61263,Strausberg (ab 11:40),Berlin-Lichtenberg
12:06,RB 61190,Werneuchen (ab 11:34),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:21 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
14:21 (+18),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
15:10 (+25),EC 56,Przemysl Glowny (ab 05:05),Berlin-Lichtenberg
16:21 (+16),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:21 (+4),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:40 (+22),IC 2431,Emden Außenhafen (ab 12:01),Berlin-Lichtenberg
18:40,RE 62431,Potsdam Hbf (ab 18:02),Berlin-Lichtenberg
19:11 (+10),EC 58,Przemysl Glowny (ab 09:18),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:35,RB 61228,Werneuchen (ab 21:06),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
