Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),
05:12,05:12,RB 33758,Frankfurt(Oder) (ab 04:15),7
06:02,06:02,RE 75802,Senftenberg (ab 04:11),
06:09,06:09,RB 33760,Frankfurt(Oder) (ab 05:08),7
07:02,07:02,RB 75804,Senftenberg (ab 05:11),6
07:07,07:07,RB 33762,Frankfurt(Oder) (ab 06:11),7
08:02,08:02,RB 75806,Senftenberg (ab 06:14),
08:02,08:02,RE 7,Basel SBB (ab 18:32),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:11),7
09:02,09:02,RB 75808,Senftenberg (ab 07:14),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:11),7
10:02 (+8),10:10,RB 75810,Senftenberg (ab 08:14),6
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:08),7
11:02,11:02,RE 75812,Senftenberg (ab 09:14),6
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:08),7
12:02,12:02,RB 75814,Senftenberg (ab 10:14),
12:08,12:08,RB 33772,Frankfurt(Oder) (ab 11:08),7
13:02 (+14),13:16,RB 75816,Senftenberg (ab 11:14),
13:08,13:08,RB 33774,Frankfurt(Oder) (ab 12:08),7
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:38),
14:02,14:02,RB 75818,Senftenberg (ab 12:14),
14:08 (+1),14:09,RB 33776,Frankfurt(Oder) (ab 13:08),7
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:08),
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:38),
15:02,15:02,RB 75820,Senftenberg (ab 13:14),
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:08),7
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:08),
15:48,15:48,RE 1,Merzig(Saar) (ab 00:36),
16:02 (+56),16:58,RB 75822,Senftenberg (ab 14:14),
16:08,16:08,RB 33780,Frankfurt(Oder) (ab 15:08),7
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:08),
16:48,16:48,RE 94740,Frankfurt(Oder) (ab 15:38),
17:02 (+31),17:33,RB 75824,Senftenberg (ab 15:14),
17:08,17:08,RB 33782,Frankfurt(Oder) (ab 16:08),7
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:08),
17:49,17:49,RE 73742,Frankfurt(Oder) (ab 16:38),
18:02 (+44),18:46,RE 75826,Senftenberg (ab 16:14),2
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:08),7
18:08,18:08,RE 73784,Frankfurt(Oder) (ab 17:10),
18:48,18:48,RE 94744,Frankfurt(Oder) (ab 17:38),
19:02,19:02,RB 75828,Senftenberg (ab 17:14),
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:08),7
19:08,19:08,RE 94786,Frankfurt(Oder) (ab 18:08),
19:48,19:48,RE 94746,Frankfurt(Oder) (ab 18:38),
20:02,20:02,RB 75830,Senftenberg (ab 18:14),
20:02,20:02,RE 7,Offenburg (ab 00:02),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:08),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
23:27,23:27,RE 83740,Fangschleuse Tesla Süd (ab 22:50),
