Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+32),ICE 947,Berlin Hbf (an 00:17),Berlin Zoologischer Garten
00:13 (+25),ICE 957,Berlin Hbf (an 00:17),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:22,RE 92825,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Friedrichstr (an 00:43),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
00:50,RE 91705,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
01:11 (+28),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:27,ICE 292,Berlin Hbf (an 01:31),Berlin Zoologischer Garten
01:34 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:46 (+12),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
01:47,RE 73753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
03:23,RB 18651,Ludwigsfelde (an 04:26),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:14 (+19),ICE 100,Berlin Zoologischer Garten Zoologischer  (an 04:12),Berlin Zoologischer Garten
04:17,RE 3705,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:17,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:25,RE 62001,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:25,RE 94758,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Bielefeld Hbf (an 07:20),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 2,Regensburg Hbf (an 22:38),Berlin Zoologischer Garten
05:17,RE 3102,Kunersdorf (an 06:47),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:25,RE 8,Halle(Saale)Hbf (an 10:03),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Friedrichstr (an 05:35),Berlin Zoologischer Garten
05:35,ICE 956,Dortmund Hbf (an 09:15),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Berlin-Wannsee (an 06:07),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:26,RE 94762,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Friedrichstr (an 06:43),Berlin Zoologischer Garten
06:40,RE 91431,Lubolz (an 07:53),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:46,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:26,RE 62007,Holthusen (an 09:47),Berlin Zoologischer Garten
07:26,RE 94764,Wittenberge (an 08:59),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Friedrichstr (an 07:43),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Potsdam Hbf (an 08:05),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:26,RE 94772,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:40,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Erkner (an 09:30),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Erkner (an 09:48),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:26,RE 62011,Ludwigslust (an 11:25),Berlin Zoologischer Garten
09:26,RE 94778,Wittenberge (an 10:59),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Friedrichstr (an 09:43),Berlin Zoologischer Garten
09:40,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Erkner (an 10:30),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Erkner (an 10:48),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:26,RE 94780,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Friedrichstr (an 10:43),Berlin Zoologischer Garten
10:40,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Erkner (an 11:30),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Erkner (an 11:48),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Berlin Friedrichstr (an 11:43),Berlin Zoologischer Garten
11:40,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Erkner (an 12:30),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Erkner (an 12:48),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Friedrichstr (an 12:43),Berlin Zoologischer Garten
12:40,RE 3718,Calau(Nl) (an 14:15),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:21),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Erkner (an 13:30),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
