Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+23),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:32,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:32,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
04:20,RE 62001,Flughafen BER (ab 03:47),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:55,FEX94490,Schönefeld(bei Berlin) (ab 04:26),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+8),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 87551,Ulm Hbf (ab 04:12),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03 (+3),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Basdorf (ab 06:16),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40,IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 3,Biesenthal (ab 00:03),Berlin Gesundbrunnen
06:54,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:54,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+3),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+5),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 61082,Basdorf (ab 07:25),Berlin Gesundbrunnen
07:47,RB27,Müllheim(Baden) (ab 07:12),Berlin Gesundbrunnen
07:50 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (Tiefgeschoß) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:38,RE3,Landshut(Bay)Hbf (ab 00:13),Berlin Gesundbrunnen
08:42 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+3),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
