Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:59 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:08,RE 93721,Berlin-Wannsee (an 07:20),Berlin Zoologischer Garten
07:08,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 Ausfall,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40 (+1),RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:40,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:53,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Berlin-Wannsee (an 08:07),Berlin Zoologischer Garten
07:59,RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 93723,Berlin-Wannsee (an 08:20),Berlin Zoologischer Garten
08:08,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:09 (+36),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
08:17 Ausfall,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:39 Ausfall,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44 Ausfall,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:55,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:08,RE 93725,Berlin-Wannsee (an 09:20),Berlin Zoologischer Garten
09:08,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20 (+10),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+6),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:52,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Zoologischer Garten
09:59,RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 93727,Berlin-Wannsee (an 10:20),Berlin Zoologischer Garten
10:08,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:20 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40 (+31),RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:53,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 93729,Berlin-Wannsee (an 11:20),Berlin Zoologischer Garten
11:08,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:20 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:26 (+3),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten Zoologischer 
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40 (+1),RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:53,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:04,IC 2035,Berlin Ostbahnhof (an 12:20),Berlin Zoologischer Garten
12:04,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 93731,Berlin-Wannsee (an 12:20),Berlin Zoologischer Garten
12:08,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:20 (+5),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 (+1),RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:21),Berlin Zoologischer Garten
12:53,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
13:08,RE 93733,Berlin-Wannsee (an 13:20),Berlin Zoologischer Garten
13:08,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:20 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:26 (+1),RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten Zoologischer 
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 (+8),RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:53,RE 93730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:56,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08,RE 93735,Berlin-Wannsee (an 14:20),Berlin Zoologischer Garten
14:08,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:20 (+3),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 61998,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40 (+1),RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:53,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 (+1),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Zoologischer Garten
15:08,RE 93737,Berlin-Wannsee (an 15:20),Berlin Zoologischer Garten
15:08,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:20 (+61),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 (+1),RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:53,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56 (+4),RB 18160,Potsdam Griebnitzsee (an 16:12),Berlin Zoologischer Garten
15:56 (+4),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Zoologischer Garten
16:00 (+6),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
16:04 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:07,RE 93739,Berlin-Wannsee (an 16:20),Berlin Zoologischer Garten
16:08,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:20 (+11),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+7),RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:21),Berlin Zoologischer Garten
16:53,RE 93736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56 (+20),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
16:56,RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
17:08,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:17,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:20 (+5),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:24 (+6),IC 2232,Magdeburg Hbf (an 18:55),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:26 (+7),RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten Zoologischer 
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40,RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:44,RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:53,RE 93738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:56 (+4),IC 2431,Cottbus Hbf (an 19:49),Berlin Zoologischer Garten
17:56,RE 62431,Cottbus Hbf (an 19:49),Berlin Zoologischer Garten
18:04,RB 18167,Berlin Ostbahnhof (an 18:20),Berlin Zoologischer Garten
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:07,RE 93743,Berlin-Wannsee (an 18:20),Berlin Zoologischer Garten
18:08,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:08,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+12),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Senftenberg (an 20:41),Berlin Zoologischer Garten
18:44,RE 18769,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:53,RE 93740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:56,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 93745,Berlin-Wannsee (an 19:20),Berlin Zoologischer Garten
19:08,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:20 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Schwerin Hbf (an 21:57),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Senftenberg (an 21:41),Berlin Zoologischer Garten
19:44 (+26),RE 3131,Nauen (an 20:21),Berlin Zoologischer Garten
19:53,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 93747,Berlin-Wannsee (an 20:20),Berlin Zoologischer Garten
20:08,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:20,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:28,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Zoologischer Garten
20:33,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin Zoologischer Garten
20:36,ICE 1279,Fulda (an 23:56),Berlin Zoologischer Garten
20:36 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:26),Berlin Zoologischer Garten
20:40,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Zoologischer Garten
20:52 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Zoologischer Garten Zoologischer 
20:52 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Zoologischer Garten
20:53,RE 93744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 91567,Berlin-Wannsee (an 21:20),Berlin Zoologischer Garten
21:07,RE 93749,Berlin-Wannsee (an 21:20),Berlin Zoologischer Garten
21:08,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:12,ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Zoologischer Garten
21:22,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Zoologischer Garten
21:26,RE 62035,Wismar (an 00:46),Berlin Zoologischer Garten
21:26,RE 94806,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:31 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Zoologischer Garten
21:53,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:21,ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:21,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:22,RE 3741,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:22,RE 93641,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:22,RE 93741,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Zoologischer Garten
22:47,RE 91547,Berlin-Wannsee (an 22:59),Berlin Zoologischer Garten
22:47,RE 93793,Berlin-Wannsee (an 22:59),Berlin Zoologischer Garten
22:50,RE 93748,Berlin Ostbahnhof (an 23:06),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:56),Berlin Zoologischer Garten
23:33,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Zoologischer Garten
23:35 (+1),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:47,RE 73795,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
23:47,RE 93795,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
