Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RB 21962,Flughafen BER (ab 23:42),Berlin Friedrichstr
01:06,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
03:02,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Friedrichstr
04:34,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:47,RE 91542,Bad Belzig (ab 04:41),Berlin Friedrichstr
06:28,RB 91432,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:39,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
09:19,RE 73766,Berlin Ostkreuz (ab 09:07),Berlin Friedrichstr
09:39,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Friedrichstr
10:19,RE 73768,Berlin Ostkreuz (ab 10:07),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
11:19,RE 73770,Berlin Ostkreuz (ab 11:07),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
12:19,RE 73772,Berlin Ostkreuz (ab 12:07),Berlin Friedrichstr
12:39,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Friedrichstr
12:48,RB 91564,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:19,RE 73774,Berlin Ostkreuz (ab 13:07),Berlin Friedrichstr
13:39,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Friedrichstr
14:19,RE 73776,Berlin Ostkreuz (ab 14:06),Berlin Friedrichstr
14:39,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Friedrichstr
14:48,RB 91570,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
17:19,RE 73782,Berlin Ostkreuz (ab 17:07),Berlin Friedrichstr
17:39,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Friedrichstr
17:48,RE 91578,Dessau Hbf (ab 16:05),Berlin Friedrichstr
18:19,RE 73784,Berlin Ostkreuz (ab 18:07),Berlin Friedrichstr
18:32,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin Friedrichstr
18:39,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:48,RE 91580,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:19,RE 73786,Berlin Ostkreuz (ab 19:07),Berlin Friedrichstr
19:32,RB 91517,Berlin Ostkreuz (ab 19:20),Berlin Friedrichstr
19:39,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Friedrichstr
19:48,RE 91582,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Friedrichstr
20:39,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:52,RB 80429,Goslar (ab 17:05),Berlin Friedrichstr
20:52,RB 80439,Thale Hbf (ab 17:17),Berlin Friedrichstr
21:11,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Friedrichstr
21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:03),Berlin Friedrichstr
21:39,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:13,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:32,RE 3137,Cottbus Hbf (ab 21:03),Berlin Friedrichstr
22:39,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Friedrichstr
23:31,RE 3139,Cottbus Hbf (ab 22:00),Berlin Friedrichstr
23:40,RB 21958,Flughafen BER (ab 23:10),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Friedrichstr
