Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+38),ICE 947,Berlin Hbf (an 00:11),Berlin-Spandau
00:29 (+55),ICE 790,Berlin Gesundbrunnen Bhf (an 00:46),Berlin-Spandau
00:43 (+4),ICE 907,Berlin Südkreuz (an 01:01),Berlin-Spandau
04:28 (+3),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 801,München Hbf (an 00:32),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+3),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59 (+2),RE 3103,Hennigsdorf(b Berlin) (an 06:26),Berlin-Spandau
06:03 (+4),RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:04 (+14),RE 3104,Perleberg (an 19:51),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+2),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+14),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56 (+46),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58 (+5),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:04 (+13),RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 14:35),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+7),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49,ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+1),RE 3166,Woltersdorf/Nuthe-Urstromtal (an 08:44),Berlin-Spandau
07:57 (+23),RE 3107,Hennigsdorf(b Berlin) (an 08:24),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
