Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:28,RE 73794,Möser (ab 23:39),Berlin Alexanderplatz
04:53 (+3),RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:29,RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Alexanderplatz
07:11 (+2),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:29 (+1),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:42,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+16),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Alexanderplatz
08:11 (+25),RE 18758,Bad Belzig (ab 07:01),Berlin Alexanderplatz
08:15,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:20,RE 73760,Möser (ab 06:37),Berlin Alexanderplatz
08:28 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29 (+11),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:42,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Elstal (ab 08:07),Berlin Alexanderplatz
