Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+13),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:11 (+25),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:37 (+5),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
01:15,RE 73794,Berlin Gesundbrunnen (ab 01:21),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:30 (+17),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Zoologischer Garten Zoologischer 
05:30 (+18),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Zoologischer Garten
05:33 (+44),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+44),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 (+8),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:38 (+6),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 03:46),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:15 (+8),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Zoologischer Garten
06:15 (+8),RE 92414,Dallgow-Döberitz (ab 05:56),Berlin Zoologischer Garten
