Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Alexanderplatz
00:25,RE 3745,Bad Belzig (an 01:35),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
00:48,RE 73796,Magdeburg Hbf (an 02:59),Berlin Alexanderplatz
00:59,RE 3140,Cottbus Hbf (an 02:40),Berlin Alexanderplatz
01:07,RB 21968,Berlin-Charlottenburg (an 01:22),Berlin Alexanderplatz
01:11,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:49,RB 21969,Flughafen BER (an 02:17),Berlin Alexanderplatz
02:23,RE 3701,Berlin-Wannsee (an 02:48),Berlin Alexanderplatz
02:23,RE 7,Berlin-Wannsee (an 02:48),Berlin Alexanderplatz
03:00,RE 73754,Magdeburg Hbf (an 05:15),Berlin Alexanderplatz
04:08,RE 3705,Jeber-Bergfrieden (an 05:37),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:53,RB 92702,Berlin Ostbahnhof (an 04:56),Berlin Alexanderplatz
05:08,RE 3707,Jeber-Bergfrieden (an 06:37),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Alexanderplatz
05:29,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Alexanderplatz
05:33,RE 2,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
06:08,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:21,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Alexanderplatz
06:29,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:21,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:33,RE 3106,Cottbus Hbf (an 08:56),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
07:43,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Alexanderplatz
07:44,RB 18146,Golm (an 08:36),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
08:08,RE 3713,Jeber-Bergfrieden (an 09:36),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:17,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Alexanderplatz
08:21,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:33,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73808,Brandenburg Hbf (an 09:33),Berlin Alexanderplatz
08:43,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Alexanderplatz
08:44,RB 18148,Golm (an 09:36),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
09:08,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Alexanderplatz
09:33,RE 3110,Cottbus Hbf (an 10:56),Berlin Alexanderplatz
09:34,RB 73810,Brandenburg Hbf (an 10:33),Berlin Alexanderplatz
09:44,RB 18150,Potsdam Hbf (an 10:19),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
10:08,RE 3717,Jeber-Bergfrieden (an 11:36),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:17,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Alexanderplatz
10:21,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:43,RE 73763,Berlin Ostbahnhof (an 10:46),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
11:08,RE 3719,Jeber-Bergfrieden (an 12:37),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:56),Berlin Alexanderplatz
11:43,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
12:08,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:43,RE 73767,Berlin Ostbahnhof (an 12:46),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RE 3119,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:56),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:33,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73812,Brandenburg Hbf (an 15:33),Berlin Alexanderplatz
14:43,RE 73771,Berlin Ostbahnhof (an 14:46),Berlin Alexanderplatz
14:44,RB 18160,Golm (an 15:36),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:17,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Alexanderplatz
15:29,RE 3123,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:33,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73814,Brandenburg Hbf (an 16:33),Berlin Alexanderplatz
15:43,RE 73773,Berlin Ostbahnhof (an 15:46),Berlin Alexanderplatz
15:44,RB 18162,Potsdam Hbf (an 16:19),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:17,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Alexanderplatz
16:21,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:34,RE 73816,Brandenburg Hbf (an 17:33),Berlin Alexanderplatz
16:44,RB 18164,Golm (an 17:36),Berlin Alexanderplatz
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:17,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Alexanderplatz
17:21,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:33,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 73818,Brandenburg Hbf (an 18:34),Berlin Alexanderplatz
17:43,RE 73777,Berlin Ostbahnhof (an 17:46),Berlin Alexanderplatz
17:44,RB 18166,Golm (an 18:36),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:17,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Alexanderplatz
18:21,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 73820,Brandenburg Hbf (an 19:33),Berlin Alexanderplatz
18:43,RE 73779,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
19:08,RE 3735,Jeber-Bergfrieden (an 20:37),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:29,RE 3131,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:33,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RB 73822,Berlin Hbf (an 19:39),Berlin Alexanderplatz
20:08,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:32,RE 3133,Hennigsdorf(b Berlin) (an 21:25),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 21:56),Berlin Alexanderplatz
20:43,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Alexanderplatz
20:53,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Alexanderplatz
21:08,RE 3739,Dessau Hbf (an 22:53),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:43,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Alexanderplatz
21:53,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin Alexanderplatz
22:10,RE 92741,Bad Belzig (an 23:42),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Alexanderplatz
22:43,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
23:08,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
23:29,RB 93239,Berlin Hbf (an 23:35),Berlin Alexanderplatz
23:29,RE 91099,Berlin Hbf (an 23:35),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
23:59,RE 3138,Cottbus Hbf (an 01:40),Berlin Alexanderplatz
