Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
08:55 (+3),08:58,RE 3609,Wittenberge (ab 06:05),
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:54 (+1),09:55,RE 3611,Wittenberge (ab 07:05),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+10),10:42,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:31 (+8),12:39,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:46 (+11),12:57,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+3),14:34,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+19),15:06,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
16:31 (+5),16:36,ICE 798,Karlsruhe Hbf (ab 10:40),
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+2),17:56,RE 3627,Wittenberge (ab 15:05),2
18:31 (+10),18:41,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:40 (+16),18:56,IC 2431,Emden Außenhafen (ab 12:01),
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
20:30 (+14),20:44,ICE 794,Karlsruhe Hbf (ab 14:40),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
