Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:52,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
01:09,RE 73791,Magdeburg Hbf (ab 23:16),Berlin-Charlottenburg
05:14,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
06:11,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin-Charlottenburg
06:27 (+105),EC 430,Opalenica (ab 03:43),Berlin-Charlottenburg
06:32,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
06:50,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin-Charlottenburg
07:04,RE 73805,Magdeburg Hbf (ab 05:26),Berlin-Charlottenburg
07:11,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:32,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:34,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
07:50,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin-Charlottenburg
08:04,RE 73807,Brandenburg Hbf (ab 07:22),Berlin-Charlottenburg
08:11,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:32,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin-Charlottenburg
08:32,RJ 845,Frankfurt(Oder) (ab 07:11),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
08:50,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin-Charlottenburg
09:04,RE 73809,Brandenburg Hbf (ab 08:22),Berlin-Charlottenburg
09:11,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin-Charlottenburg
09:34,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
09:50,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin-Charlottenburg
10:04,RE 73811,Brandenburg Hbf (ab 09:22),Berlin-Charlottenburg
10:11,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin-Charlottenburg
