Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:25,RB 52818,Berlin Ostkreuz (an 00:28),Berlin-Lichtenberg
01:11,RE 3360,Eberswalde Hbf (an 02:01),Berlin-Lichtenberg
01:11,RE 3366,Eberswalde Hbf (an 02:01),Berlin-Lichtenberg
04:23,RE 93252,Frankfurt(Oder) (an 05:32),Berlin-Lichtenberg
04:46,FEX19800,Berlin Hbf (an 05:04),Berlin-Lichtenberg
04:49,RB 18301,Schönefeld(bei Berlin) (an 05:11),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
06:01 (+5),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
07:14,RB 18207,Berlin-Schöneweide (an 07:25),Berlin-Lichtenberg
07:16 (+8),IC 2432,Norddeich Mole (an 14:20),Berlin-Lichtenberg
07:16,RE 62432,Potsdam Hbf (an 07:59),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
09:01 (+7),EC 59,Jaroslaw (an 18:29),Berlin-Lichtenberg
09:14,RB 18211,Schönefeld(bei Berlin) (an 09:35),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:01 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:49,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:49,RB 18315,Berlin-Schöneweide (an 12:01),Berlin-Lichtenberg
12:01 (+30),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
