Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:49 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:00 (+79),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+79),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:06 Ausfall,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:13,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+8),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:22,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:24 (+9),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 Ausfall,IC 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:49 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:12),Berlin-Spandau
10:49,ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00 (+37),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 Ausfall,ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12,ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+9),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 Ausfall,ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:32 (+8),IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+30),ICE 602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 Ausfall,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 Ausfall,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 Ausfall,ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:09 (+2),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 Ausfall,ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:24 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:32 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:45 Ausfall,ICE 373,Interlaken Ost (an 22:59),Berlin-Spandau
12:49 Ausfall,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:00 (+40),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 Ausfall,ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 Ausfall,ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17 (+22),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 Ausfall,ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+137),IC 143,Krakow Glowny (an 23:50),Berlin-Spandau
13:34 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
14:00 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 Ausfall,ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:09 (+7),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:24 (+7),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+58),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 Ausfall,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 Ausfall,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:49 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+2),RE 3154,Luckenwalde (an 15:45),Berlin-Spandau
15:00 (+5),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+57),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:12 Ausfall,ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+2),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17 (+250),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+190),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+17),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin-Spandau
15:48 Ausfall,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+2),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59 (+181),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+181),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+40),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+40),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:07 Ausfall,ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 Ausfall,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:12,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+63),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+48),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:28 (+1),RB 18262,Berlin Jungfernheide (an 16:33),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 Ausfall,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+1),ICE 377,Basel Bad Bf (an 23:46),Berlin-Spandau
16:49 Ausfall,ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:49 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+8),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:00 (+8),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+112),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:08 (+3),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:11 (+4),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:13 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+64),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+185),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48 (+2),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+46),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
18:00 (+115),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+115),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+80),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+80),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+3),ICE 1605,München Hbf (an 23:06),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+98),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+62),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+11),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:45 (+3),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 Ausfall,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:49 (+2),ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+8),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:00 (+148),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:00 (+66),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:13 (+8),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+102),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:48 Ausfall,ICE 1034,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49 (+2),ICE 504,Hamburg-Harburg (an 21:59),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
20:00 (+174),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+53),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+53),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:08 (+1),ICE 1607,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+12),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Berlin Hbf (an 20:38),Berlin-Spandau
20:25 (+5),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+6),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 Ausfall,ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:46 (+36),ICE 879,Kassel-Wilhelmshöhe (an 23:40),Berlin-Spandau
20:48 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:15),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+1),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
21:00 (+41),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+51),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:13 (+6),ICE 699,München Hbf (an 08:27),Berlin-Spandau
21:17 (+29),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:27 (+10),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+135),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:51,RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:58 (+9),ICE 609,Berlin Hbf (an 22:08),Berlin-Spandau
22:09 (+83),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+22),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+1),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:46 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+1),ICE 700,Hamburg-Altona (an 02:51),Berlin-Spandau
22:52 (+10),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+35),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:06 (+4),ICE 1507,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+7),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:52 (+12),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+12),ICE 907,Berlin Südkreuz (an 00:16),Berlin-Spandau
