Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24 (+4),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
09:35 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
11:07 (+9),RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:36 (+10),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
15:07 (+14),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:13 (+9),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:22 (+2),RE 3350,Jüterbog (ab 14:35),Berlin Potsdamer Platz
15:34 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+1),RE 3174,Stendal Hbf (ab 14:44),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:11 (+1),RB 18621,Nauen (ab 15:22),Berlin Potsdamer Platz
16:23,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Potsdamer Platz
16:27 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
16:50,RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
17:07,RE 62075,Baruth(Mark) (ab 16:07),Berlin Potsdamer Platz
17:08,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13,RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Potsdamer Platz
17:24 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:51,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05,RE 3176,Stendal Hbf (ab 16:44),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11,RB 18625,Nauen (ab 17:23),Berlin Potsdamer Platz
18:19,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
19:38 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:38 (+4),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Potsdamer Platz
20:27 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:05),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
22:14,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Potsdamer Platz
22:19,RB 18535,Nauen (ab 21:39),Berlin Potsdamer Platz
22:27 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:36,RE 3325,Bülzig (ab 00:54),Berlin Potsdamer Platz
