Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:57,00:57,RE 3165,Berlin Hbf (ab 00:53),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+2),08:30,RE 62009,Elsterwerda (ab 06:40),4
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+2),10:31,RE 62013,Elsterwerda (ab 08:40),4
11:26 (+3),11:29,RE 62012,Wismar (ab 08:21),3
12:27 (+3),12:30,RE 62014,Wittenberge (ab 11:05),3
12:28 (+1),12:29,RE 62017,Baruth(Mark) (ab 11:21),4
13:24,13:24,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+2),14:29,RB 62018,Wittenberge (ab 13:05),3
14:29 (+2),14:31,RE 62021,Berlin Südkreuz (ab 14:09),4
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+9),15:35,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30 (+2),16:32,RE 62025,Berlin Südkreuz (ab 16:10),4
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+2),18:31,RE 62029,Berlin Südkreuz (ab 18:09),4
18:58 (+16),19:14,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:27 (+7),19:34,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59 (+7),20:06,RE 3181,Jüterbog (ab 19:02),4
20:27 (+1),20:28,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Berlin Südkreuz (ab 20:09),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+3),21:30,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29,22:29,RE 62037,Berlin Südkreuz (ab 22:07),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
